451|True|True|False|False|False|False|0|0||10|True|21|699|F042022T284C0004
452|True|True|False|False|False|False|0|0||10|True|21|934|F042022T284C0003
453|True|True|False|False|False|False|0|0||9|True|21|992|F042022T284C0005
454|True|True|False|False|False|False|0|0||10|True|21|1163|F042022T284C0006
455|True|True|False|False|False|False|0|0||10|True|21|1306|F042022T284C0007
456|True|True|False|False|False|False|0|0||8|True|21|1346|F042022T284C0009
457|True|True|False|False|False|False|0|0||10|True|21|1405|F042022T284C0008
458|True|True|False|False|False|False|0|0||10|True|21|1741|F042022T284C0011
459|True|True|False|False|False|False|0|0||10|True|21|1825|F042022T284C0010
460|True|True|False|False|False|False|0|0||10|True|21|2171|F042022T284C0012
461|True|True|False|False|False|False|0|0||10|True|21|2618|F042022T284C0013
462|False|False|False|False|True|False|0|0|||False|21|2913|
463|True|True|False|False|False|False|0|0||10|True|21|2919|F042022T284C0014
464|True|True|False|False|False|False|0|0||10|True|21|3047|F042022T284C0015
465|False|False|False|False|False|False|0|0|||False|21|3265|
466|False|False|False|False|True|False|0|0|||False|21|3338|
467|True|True|False|False|False|False|0|0||10|True|21|3471|
468|True|True|False|False|False|False|0|0||10|True|21|3686|F042022T284C0017
469|True|True|False|False|False|False|0|0||9|True|21|3965|F042022T284C0018
470|True|True|False|False|False|False|0|0||10|True|21|4857|F042022T284C0019
471|True|True|False|False|False|False|0|0||10|True|21|4937|F042022T284C0020
472|True|True|False|False|False|False|0|0||10|True|21|5220|F042022T284C0021
473|False|False|False|False|True|False|0|0|||False|21|5533|
474|True|True|False|False|False|False|0|0||10|True|22|3|
475|True|True|False|False|False|False|0|0||10|True|22|8|
476|True|True|False|False|False|False|0|0||10|True|22|13|
477|True|True|False|False|False|False|0|0||10|True|22|15|
478|True|True|False|False|False|False|0|0||10|True|22|992|
479|True|True|False|False|False|False|0|0||10|True|22|1098|
480|True|True|False|False|False|False|0|0||10|True|22|1706|
481|True|True|False|False|False|False|0|0||10|True|22|1744|
482|False|False|False|False|True|False|0|0|||False|22|2171|
483|True|True|False|False|False|False|0|0||10|True|22|2316|
484|True|True|False|False|False|False|0|0||10|True|22|2351|
485|True|True|False|False|False|False|0|0||10|True|22|2384|
486|False|False|False|False|True|False|0|0|||False|22|2395|
487|True|True|False|False|False|False|0|0||10|True|22|2945|
488|True|True|False|False|False|False|0|0||10|True|22|3046|
489|False|False|False|False|False|False|0|0|||False|22|3265|
490|True|True|False|False|False|False|0|0||10|True|22|3325|
491|True|True|False|False|False|False|0|0||10|True|22|3338|
492|True|True|False|False|False|False|0|0||10|True|22|3377|
493|True|True|False|False|False|False|0|0||10|True|22|3475|
494|True|True|False|False|False|False|0|0||10|True|22|4084|
495|True|True|False|False|False|False|0|0||10|True|22|4397|
496|True|True|False|False|False|False|0|0||10|True|22|4475|
497|True|True|False|False|False|False|0|0||10|True|22|4990|
498|False|False|False|False|False|False|0|0|||False|22|5036|
499|True|True|False|False|False|False|0|0||10|True|22|5261|
500|False|False|False|False|True|False|0|0|||False|22|5364|
501|False|False|False|False|False|False|0|0|||False|23|232|
502|False|False|False|False|False|False|0|0|||False|23|884|
503|False|False|False|False|False|False|0|0|||False|23|1102|
504|False|False|False|False|False|False|0|0|||False|23|1304|
505|False|False|False|False|False|False|0|0|||False|23|1645|
506|False|False|False|False|False|False|0|0|||False|23|1830|
507|False|False|False|False|False|False|0|0|||False|23|2171|
508|False|False|False|False|False|False|0|0|||False|23|2257|
509|False|False|False|False|False|False|0|0|||False|23|2884|
510|False|False|False|False|True|False|0|0|||False|23|2952|
511|False|False|False|False|False|False|0|0|||False|23|3047|
512|False|False|False|False|False|False|0|0|||False|23|3226|
513|False|False|False|False|False|False|0|0|||False|23|4105|
514|False|False|False|False|False|False|0|0|||False|23|4955|
515|False|False|False|False|False|False|0|0|||False|23|5164|
516|False|False|False|False|False|False|0|0|||False|23|5288|
517|True|True|False|False|False|False|0|0||10|True|24|5|
518|True|True|False|False|False|False|0|0||9|False|24|415|
519|True|True|False|False|False|False|0|0||10|True|24|722|
520|True|True|False|False|False|False|0|0||10|True|24|1370|
521|False|False|False|False|False|False|0|0|||False|24|1861|
522|True|True|False|False|False|False|0|0||10|True|24|1898|
523|True|True|False|False|False|False|0|0||10|True|24|2353|
524|True|True|False|False|False|False|0|0||10|True|24|2718|
525|True|True|False|False|False|False|0|0||10|True|24|3215|
526|False|False|False|False|True|False|0|0|||False|24|3514|
527|True|True|False|False|False|False|0|0||9|True|24|3523|
528|True|True|False|False|False|False|0|0||10|True|24|3887|
529|True|True|False|False|False|False|0|0||10|False|24|3905|
530|False|False|False|False|False|False|0|0|||False|24|4146|
531|True|True|False|False|False|False|0|0||10|False|24|4621|
532|True|True|False|False|False|False|0|0||9|True|24|4708|
533|False|False|False|False|False|False|0|0|||False|24|5138|
534|True|True|False|False|False|False|0|0||9|True|25|258|F042022S287C0002
535|True|True|False|False|False|False|0|0||10|True|25|406|F042022S287C0001
536|True|True|False|False|False|False|0|0||10|False|25|476|F042022S287C0003
537|True|True|False|False|False|False|0|0||10|True|25|746|F042022S287C0004
538|False|False|False|False|True|False|0|0|||False|25|1370|
539|False|False|False|False|True|False|0|0|||False|25|1513|
540|False|False|False|False|False|False|0|0|||True|25|1763|
541|True|True|False|False|False|False|0|0||10|True|25|1861|F042022S287C0006
542|True|True|False|False|False|False|0|0||10|True|25|2005|F042022S287C0007
543|True|True|False|False|False|False|0|0||10|True|25|2149|F042022S287C0008
544|True|True|False|False|False|False|0|0||10|True|25|3168|F042022S287C0009
545|True|True|False|False|False|False|0|0||10|True|25|3215|F042022S287C0010
546|True|True|False|False|False|False|0|0||9|True|25|3497|F042022S287C0011
547|True|True|False|False|False|False|0|0||10|True|25|3514|F042022S287C0012
548|True|True|False|False|False|False|0|0||9|True|25|3523|F042022S287C0013
549|True|True|False|False|False|False|0|0||10|False|25|3887|F042022S287C0015
550|True|True|False|False|False|False|0|0||10|True|25|3905|F042022S287C0014
551|False|False|False|False|True|False|0|0|||False|25|4621|
552|True|True|False|False|False|False|0|0||10|True|25|4955|F042022S287C0016
553|True|True|False|False|False|False|0|0||10|True|25|5215|F042022S287C0005
554|False|False|False|False|True|False|0|0|||False|25|5234|
555|True|True|False|False|False|False|0|0||10|True|25|5507|F042022S287C0017
556|True|True|False|False|False|False|0|0||10|True|26|5|F042022T282C0006
557|False|False|False|False|True|False|0|0|||False|26|204|
558|True|True|False|False|False|False|0|0||10|True|26|443|F042022T282C0001
559|True|True|False|False|False|False|0|0||10|True|26|679|F042022T282C0004
560|True|True|False|False|False|False|0|0||10|True|26|742|F042022T282C0002
561|True|True|False|False|False|False|0|0||10|True|26|912|F042022T282C0003
562|True|True|False|False|False|False|0|0||8|True|26|962|F042022T282C0005
563|True|True|False|False|False|False|0|0||8|True|26|1445|F042022T282C0007
564|True|True|False|False|False|False|0|0||10|True|26|1551|F042022T282C0008
565|True|True|False|False|False|False|0|0||8|True|26|1711|F042022T282C0010
566|True|True|False|False|False|False|0|0||10|True|26|1781|F042022T282C0009
567|False|False|False|False|False|False|0|0|||False|26|1832|
568|True|True|False|False|False|False|0|0||8|True|26|2095|F042022T282C0011
569|True|True|False|False|False|False|0|0||10|True|26|2721|F042022T282C0012
570|True|True|False|False|False|False|0|0||8|True|26|2830|F042022T282C0013
571|True|True|False|False|False|False|0|0||10|True|26|2913|F042022T282C0014
572|True|True|False|False|False|False|0|0||8|True|26|3436|F042022T282C0015
573|False|False|False|False|False|False|0|0|||False|27|268|
574|False|False|False|False|False|False|0|0|||False|27|447|
575|True|True|False|False|False|False|0|0||10|True|27|494|F042022T283C0001
576|False|True|False|False|False|False|0|0|||False|27|985|
577|False|False|False|False|True|False|0|0|||False|27|992|
578|True|True|False|False|False|False|0|0||10|True|27|1102|F042022T283C0002
579|True|True|False|False|False|False|0|0||8|True|27|2005|F042022T283C0003
580|False|False|False|False|False|False|0|0|||False|27|2179|
581|True|True|False|False|False|False|0|0||8|True|27|2257|F042022T283C0004
582|True|True|False|False|False|False|0|0||10|True|27|2681|F042022T283C0005
583|True|True|False|False|False|False|0|0||10|False|27|2753|F042022T283C0006
584|False|False|False|False|False|False|0|0|||False|27|3041|
585|False|False|False|False|False|False|0|0|||False|27|3297|
586|True|True|False|False|False|False|0|0||10|True|27|3497|F042022T283C0007
587|True|True|False|False|False|False|0|0||8|True|27|3778|F042022T283C0008
588|True|True|False|False|False|False|0|0||8|False|27|4146|F042022T283C0009
589|True|True|False|False|False|False|0|0||10|True|27|4342|F042022T283C0010
590|True|True|False|False|False|False|0|0||8|False|27|4537|F042022T283C0011
591|False|True|False|False|False|False|0|0|||True|27|4860|
592|False|True|False|False|False|False|0|0|||False|27|4861|
593|True|True|False|False|False|False|0|0||10|True|27|5451|F042022T283C0012
594|False|False|False|False|True|False|0|0|||False|28|5|
595|True|True|False|False|False|False|0|0||10|False|28|294|F042022C288C0001
596|False|False|False|False|True|False|0|0|||False|28|992|
597|True|True|False|False|False|False|0|0||10|False|28|1021|F042022C288C0002
598|False|False|False|False|False|False|0|0|||False|28|1304|
599|False|False|False|False|True|False|0|0|||False|28|1405|
600|True|True|False|False|False|False|0|0||10|False|28|1717|F042022C288C0004
601|False|False|False|False|False|False|0|0|||False|28|2009|
602|False|False|False|False|False|False|0|0|||False|28|2087|
603|False|False|False|False|False|False|0|0|||False|28|2171|
604|True|True|False|False|False|False|0|0||10|False|28|2256|F042022C288C0005
605|True|True|False|False|False|False|0|0||10|False|28|2602|F042022C288C0006
606|True|True|False|False|False|False|0|0||10|False|28|2618|F042022C288C0007
607|False|False|False|False|False|False|0|0|||False|28|2795|
608|True|True|False|False|False|False|0|0||10|False|28|4339|F042022C288C0008
609|False|False|False|False|False|False|0|0|||False|28|4382|
610|False|False|False|False|True|False|0|0|||False|28|5007|
611|True|True|False|False|False|False|0|0||10|False|28|5164|F042022C288C0009
612|True|True|False|False|False|False|0|0||10|False|28|5215|F042022C288C0003
613|False|False|False|False|False|False|0|0|||False|29|11|
614|False|False|False|False|False|False|0|0|||False|29|985|
615|False|False|False|False|False|False|0|0|||False|29|1285|
616|False|False|False|False|False|False|0|0|||False|29|2823|
617|False|False|False|False|False|False|0|0|||False|29|3707|
618|False|False|False|False|False|False|0|0|||False|29|3893|
619|False|False|False|False|False|False|0|0|||False|29|4955|
620|False|False|False|False|False|False|0|0|||False|29|5093|
621|True|True|False|False|False|False|0|0||10|True|30|1014|F042022T274C0001
622|True|True|False|False|False|False|0|0||10|True|30|1164|F042022T274C0002
623|True|True|False|False|False|False|0|0||8|True|30|1327|F042022T274C0003
624|True|True|False|False|False|False|0|0||10|True|30|2222|F042022T274C0004
625|False|False|False|False|False|False|0|0|||False|30|2331|
626|True|True|False|False|False|False|0|0||7|True|30|2354|F042022T274C0005
627|False|False|False|False|True|False|0|0|||False|30|2552|
628|True|True|False|False|False|False|0|0||10|True|30|2591|F042022T274C0006
629|False|False|False|False|False|False|0|0|||False|30|2617|
630|True|True|False|False|False|False|0|0||8|True|30|2692|F042022T274C0007
631|False|False|False|False|True|False|0|0|||False|30|3009|
632|False|False|False|False|False|False|0|0|||False|30|3041|
633|False|False|False|False|True|False|0|0|||False|30|3172|
634|False|False|False|False|False|False|0|0|||False|30|3221|
635|True|True|False|False|False|False|0|0||10|True|30|3278|F042022T274C0008
636|True|True|False|False|False|False|0|0||10|True|30|3707|F042022T274C0009
637|True|True|False|False|False|False|0|0||10|True|30|3875|F042022T274C0010
638|False|False|False|False|False|False|0|0|||False|30|3893|
639|True|True|False|False|False|False|0|0||10|True|30|4087|F042022T274C0011
640|True|True|False|False|False|False|0|0||10|True|30|4170|F042022T274C0012
641|True|True|False|False|False|False|0|0||10|True|30|4303|F042022T274C0013
642|False|True|False|False|False|False|0|0||5|True|30|4381|
643|True|True|False|False|False|False|0|0||10|True|30|4385|F042022T274C0015
644|True|True|False|False|False|False|0|0||10|True|30|4427|F042022T274C0014
645|True|True|False|False|False|False|0|0||9|True|30|4725|F042022T274C0016
646|True|True|False|False|False|False|0|0||10|True|30|4766|F042022T274C0017
647|False|False|False|False|False|False|0|0|||False|30|5253|
648|False|False|False|False|True|False|0|0|||False|30|5310|
649|False|False|False|False|False|False|0|0|||False|30|5376|
650|True|True|False|False|False|False|0|0||10|True|31|912|F042022T275C0001
651|True|True|False|False|False|False|0|0||10|True|31|1500|F042022T275C0002
652|True|True|False|False|False|False|0|0||10|True|31|1513|F042022T275C0003
653|True|True|False|False|False|False|0|0||8|True|31|1645|F042022T275C0005
654|True|True|False|False|False|False|0|0||10|True|31|1741|F042022T275C0006
655|True|True|False|False|False|False|0|0||10|True|31|1763|F042022T275C0004
656|True|True|False|False|False|False|0|0||10|True|31|1898|F042022T275C0007
657|True|True|False|False|False|False|0|0||9|True|31|2008|F042022T275C0008
658|True|True|False|False|False|False|0|0||10|True|31|2354|F042022T275C0009
659|True|True|False|False|False|False|0|0||10|True|31|2602|F042022T275C0010
660|True|True|False|False|False|False|0|0||10|True|31|2712|F042022T275C0011
661|True|True|False|False|False|False|0|0||10|True|31|2729|F042022T275C0012
662|True|True|False|False|False|False|0|0||10|True|31|2827|F042022T275C0013
663|False|False|False|False|True|False|0|0|||False|31|3280|
664|False|False|False|False|False|False|0|0|||False|31|4559|
665|True|True|False|False|False|False|0|0||10|True|31|4617|F042022T275C0014
666|False|False|False|False|False|False|0|0|||False|31|4909|
667|True|True|False|False|False|False|0|0||10|True|31|5199|F042022T275C0015
668|False|False|False|False|False|False|0|0|||False|31|5374|
669|False|False|False|False|False|False|0|0|||False|31|5533|
670|False|False|False|False|False|False|0|0|||False|32|1|
671|True|True|False|False|False|False|0|0||9|True|32|4|F042022T276C0004
672|False|False|False|False|False|False|0|0||5|False|32|14|
673|True|True|False|False|False|False|0|0||9|True|32|254|F042022T276C0002
674|True|True|False|False|False|False|0|0||9|True|32|435|F042022T276C0001
675|True|True|False|False|False|False|0|0||10|True|32|832|F042022T276C0003
676|False|False|False|False|False|False|0|0||5|False|32|835|
677|False|False|False|False|True|False|0|0|||False|32|932|
678|True|True|False|False|False|False|0|0||9|True|32|986|F042022T276C0005
679|True|True|False|False|False|False|0|0||9|True|32|1361|F042022T276C0006
680|True|True|False|False|False|False|0|0||9|True|32|1438|F042022T276C0007
681|True|True|False|False|False|False|0|0||10|True|32|1500|F042022T276C0008
682|True|True|False|False|False|False|0|0||9|True|32|1513|F042022T276C0009
683|True|True|False|False|False|False|0|0||10|True|32|1687|F042022T276C0010
684|True|True|False|False|False|False|0|0||10|True|32|1763|F042022T276C0011
685|True|True|False|False|False|False|0|0||10|True|32|2171|F042022T276C0012
686|False|False|False|False|False|False|0|0|||False|32|2238|
687|False|False|False|False|False|False|0|0||5|False|32|2370|
688|False|False|False|False|False|False|0|0|||False|32|2514|
689|False|False|False|False|True|False|0|0|||False|32|2827|
690|True|True|False|False|False|False|0|0||9|True|32|2902|F042022T276C0013
691|True|True|False|False|False|False|0|0||9|True|32|3767|F042022T276C0014
692|True|True|False|False|False|False|0|0||9|True|32|4007|F042022T276C0015
693|False|False|False|False|True|False|0|0|||False|32|4110|
694|True|True|False|False|False|False|0|0||10|True|32|5218|F042022T276C0016
695|True|True|False|False|False|False|0|0||10|True|32|5291|F042022T276C0017
696|False|False|False|False|False|False|0|0|||False|32|5305|
697|True|True|False|False|False|False|0|0||9|True|33|746|F042022T273C0001
698|True|True|False|False|False|False|0|0||8|True|33|1513|F042022T273C0003
699|False|False|False|False|False|False|0|0|||False|33|1820|
700|True|True|False|False|False|False|0|0||9|True|33|1847|F042022T273C0004
701|True|True|False|False|False|False|0|0||9|False|33|1898|F042022T273C0005
702|True|True|False|False|False|False|0|0||10|True|33|2009|F042022T273C0007
703|True|True|False|False|False|False|0|0||9|False|33|2020|F042022T273C0006
704|True|True|False|False|False|False|0|0||10|True|33|2051|F042022T273C0008
705|False|False|False|False|False|False|0|0|||False|33|2586|
706|True|True|False|False|False|False|0|0||10|True|33|3514|F042022T273C0009
707|True|True|False|False|False|False|0|0||9|True|33|3523|F042022T273C0010
708|True|True|False|False|False|False|0|0||8|False|33|3737|F042022T273C0002
709|True|True|False|False|False|False|0|0||9|True|33|3805|F042022T273C0011
710|True|True|False|False|False|False|0|0||9|True|33|3845|F042022T273C0012
711|True|True|False|False|False|False|0|0||10|True|33|3887|F042022T273C0013
712|True|True|False|False|False|False|0|0||10|True|33|4186|F042022T273C0014
713|True|True|False|False|False|False|0|0||10|True|33|4196|F042022T273C0015
714|True|True|False|False|False|False|0|0||10|True|33|4566|F042022T273C0016
715|True|True|False|False|False|False|0|0||8|True|33|4955|F042022T273C0017
716|False|False|False|False|False|False|0|0|||False|33|5007|
717|False|False|False|False|False|False|0|0|||False|33|5374|
718|True|True|False|False|False|False|0|0||10|True|33|5416|F042022T273C0018
719|True|True|False|False|False|False|0|0||10|True|34|476|F042022S277C0001
720|True|True|False|False|False|False|0|0||10|True|34|986|F042022S277C0002
721|True|True|False|False|False|False|0|0||10|True|34|1861|F042022S277C0004
722|False|False|False|False|False|False|0|0|||False|34|1898|
723|True|True|False|False|False|False|0|0||10|True|34|2149|F042022S277C0005
724|True|True|False|False|False|False|0|0||10|True|34|2521|F042022S277C0006
725|True|True|False|False|False|False|0|0||10|True|34|3168|F042022S277C0007
726|True|True|False|False|False|False|0|0||10|True|34|3308|F042022S277C0008
727|True|True|False|False|False|False|0|0||10|True|34|3514|F042022S277C0009
728|True|True|False|False|False|False|0|0||10|True|34|3887|F042022S277C0010
729|True|True|False|False|False|False|0|0||10|True|34|4357|F042022S277C0011
730|True|True|False|False|False|False|0|0||10|True|34|4955|F042022S277C0012
731|True|True|False|False|False|False|0|0||10|True|34|5073|F042022S277C0013
732|True|True|False|False|False|False|0|0||10|True|34|5215|F042022S277C0003
733|True|True|False|False|False|False|0|0||10|True|34|5416|F042022S277C0014
734|False|False|False|False|True|False|0|0|||False|35|10|
735|False|False|False|False|False|False|0|0|||False|35|144|
736|False|False|False|False|False|False|0|0|||False|35|258|
737|False|False|False|False|False|False|0|0|||True|35|985|
738|True|True|False|False|False|False|0|0||10|True|35|1011|F042022T279C0012
739|True|True|False|False|False|False|0|0||10|True|35|1139|F042022T279C0011
740|True|True|False|False|False|False|0|0||10|True|35|1249|F042022T279C0005
741|False|False|False|False|False|False|0|0|||False|35|1274|
742|True|True|False|False|False|False|0|0||7|False|35|1329|F042022T279C0013
743|False|False|False|False|True|False|0|0|||False|35|1366|
744|True|True|False|False|False|False|0|0||10|True|35|1475|F042022T279C0001
745|False|False|False|False|False|False|0|0|||True|35|1825|
746|False|False|False|False|False|False|0|0|||False|35|2370|
747|False|False|False|False|False|False|0|0||5|False|35|2733|
748|False|False|False|False|False|False|0|0|||False|35|3041|
749|True|True|False|False|False|False|0|0||10|True|35|3047|F042022T279C0010
750|True|True|False|False|False|False|0|0||10|True|35|3601|F042022T279C0002
751|True|True|False|False|False|False|0|0||10|True|35|3630|F042022T279C0006
752|True|True|False|False|False|False|0|0||10|True|35|3887|F042022T279C0003
753|True|True|False|False|False|False|0|0||10|True|35|4198|F042022T279C0009
754|False|False|False|False|False|False|0|0|||False|35|4235|
755|True|True|False|False|False|False|0|0||10|True|35|4497|F042022T279C0004
756|False|False|False|False|False|False|0|0|||False|35|4552|
757|False|False|False|False|True|False|0|0|||False|35|4787|
758|True|True|False|False|False|False|0|0||10|True|35|4955|F042022T279C0007
759|False|False|False|False|False|False|0|0|||False|35|4963|
760|True|True|False|False|False|False|0|0||10|True|35|5218|F042022T279C0008
761|False|False|False|False|True|False|0|0|||False|35|5364|
762|True|True|False|False|False|False|0|0||10|True|36|2|F042022T278C0002
763|False|False|False|False|False|False|0|0|||False|36|14|
764|True|True|False|False|False|False|0|0||10|True|36|353|
765|True|True|False|False|False|False|0|0||10|True|36|691|F042022T278C0006
766|True|True|False|False|False|False|0|0||10|True|36|730|
767|False|False|False|False|False|False|0|0|||False|36|906|
768|True|True|False|False|False|False|0|0||10|False|36|918|F042022T278C0005
769|True|True|False|False|False|False|0|0||8|True|36|1071|F042022T278C0007
770|False|False|False|False|False|False|0|0|||False|36|1087|
771|True|True|False|False|False|False|0|0||10|True|36|1111|F042022T278C0008
772|False|False|False|False|False|False|0|0|||False|36|1454|
773|True|True|False|False|False|False|0|0||9|False|36|1531|F042022T278C0009
774|False|False|False|False|True|False|0|0|||False|36|1792|
775|False|True|False|False|False|False|0|0|||True|36|1967|
776|True|True|False|False|False|False|0|0||10|True|36|1982|F042022T278C0010
777|False|False|False|False|False|False|0|0|||False|36|2750|
778|True|True|False|False|False|False|0|0||10|False|36|2791|F042022T278C0012
779|True|True|False|False|False|False|0|0||10|True|36|2823|F042022T278C0011
780|True|True|False|False|False|False|0|0||10|False|36|3042|F042022T278C0013
781|False|True|False|False|False|False|0|0|||True|36|3211|
782|True|True|False|False|False|False|0|0||10|False|36|3264|F042022T278C0014
783|True|True|False|False|False|False|0|0||10|True|36|3522|F042022T278C0015
784|True|True|False|False|False|False|0|0||9|False|36|5037|F042022T278C0016
785|False|False|False|False|False|False|0|0|||False|36|5291|
786|True|True|False|False|False|False|0|0||10|True|36|5391|F042022T278C0017
787|False|False|False|False|False|False|0|0|||False|36|5500|
788|False|False|False|False|False|False|0|0|||False|37|1102|
789|False|False|False|False|False|False|0|0|||False|37|1324|
790|False|False|False|False|False|False|0|0|||False|37|3733|
791|False|False|False|False|False|False|0|0|||False|38|1627|
792|False|False|False|False|False|False|0|0|||False|38|1717|
793|False|False|False|False|False|False|0|0|||False|38|2051|
794|False|False|False|False|False|False|0|0|||False|38|2128|
806|False|False|False|False|False|False|0|0|||False|40|1102|
807|False|False|False|False|False|False|0|0|||False|40|2745|
808|False|False|False|False|False|False|0|0|||False|40|3905|
809|False|False|False|False|False|False|0|0|||False|40|3919|
810|False|False|False|False|False|False|0|0|||False|40|4054|
811|False|False|False|False|False|False|0|0|||False|40|5007|
812|False|False|False|False|False|False|0|0|||False|41|1930|
813|False|False|False|False|False|False|0|0|||False|41|2761|
814|False|False|False|False|False|False|0|0|||False|41|3168|
815|False|False|False|False|False|False|0|0|||False|41|4559|
816|False|False|False|False|False|False|0|0|||False|41|5391|
817|False|False|False|False|False|False|0|0|||False|42|2521|
818|False|False|False|False|False|False|0|0|||False|42|3283|
819|False|False|False|False|False|False|0|0|||False|42|3514|
820|False|False|False|False|False|False|0|0|||False|42|4708|
821|False|False|False|False|False|False|0|0|||False|42|5073|
822|False|False|False|False|False|False|0|0|||False|42|5138|
823|False|False|False|False|False|False|0|0|||False|42|5464|
