531|True|True|False|False|False|False|0|0||10|False|24|4621
532|True|True|False|False|False|False|0|0||9|False|24|4708
533|False|False|False|False|False|False|0|0|||False|24|5138
534|True|True|False|False|False|False|0|0||9|True|25|258
535|True|True|False|False|False|False|0|0||10|True|25|406
536|True|True|False|False|False|False|0|0||10|False|25|476
537|True|True|False|False|False|False|0|0||10|True|25|746
538|False|False|False|False|True|False|0|0|||False|25|1370
539|False|False|False|False|True|False|0|0|||False|25|1513
540|False|False|False|False|False|False|0|0|||True|25|1763
541|True|True|False|False|False|False|0|0||10|True|25|1861
542|True|True|False|False|False|False|0|0||10|True|25|2005
543|True|True|False|False|False|False|0|0||10|True|25|2149
544|True|True|False|False|False|False|0|0||10|True|25|3168
545|True|True|False|False|False|False|0|0||10|True|25|3215
546|True|True|False|False|False|False|0|0||9|True|25|3497
547|True|True|False|False|False|False|0|0||10|True|25|3514
548|True|True|False|False|False|False|0|0||9|True|25|3523
549|True|True|False|False|False|False|0|0||10|False|25|3887
550|True|True|False|False|False|False|0|0||10|True|25|3905
551|False|False|False|False|True|False|0|0|||False|25|4621
552|True|True|False|False|False|False|0|0||10|True|25|4955
553|True|True|False|False|False|False|0|0||10|True|25|5215
554|False|False|False|False|True|False|0|0|||False|25|5234
555|True|True|False|False|False|False|0|0||10|True|25|5507
556|True|True|False|False|False|False|0|0||10|True|26|5
557|False|False|False|False|True|False|0|0|||False|26|204
558|True|True|False|False|False|False|0|0||10|True|26|443
559|True|True|False|False|False|False|0|0||10|True|26|679
560|True|True|False|False|False|False|0|0||10|True|26|742
561|True|True|False|False|False|False|0|0||10|True|26|912
562|True|True|False|False|False|False|0|0||8|True|26|962
563|True|True|False|False|False|False|0|0||8|True|26|1445
564|True|True|False|False|False|False|0|0||10|True|26|1551
565|True|True|False|False|False|False|0|0||8|True|26|1711
566|True|True|False|False|False|False|0|0||10|True|26|1781
567|False|False|False|False|False|False|0|0|||False|26|1832
568|True|True|False|False|False|False|0|0||8|True|26|2095
569|True|True|False|False|False|False|0|0||10|True|26|2721
570|True|True|False|False|False|False|0|0||8|True|26|2830
571|True|True|False|False|False|False|0|0||10|True|26|2913
572|True|True|False|False|False|False|0|0||8|True|26|3436
573|False|False|False|False|False|False|0|0|||False|27|268
574|False|False|False|False|False|False|0|0|||False|27|447
575|False|False|False|False|False|False|0|0|||True|27|494
576|False|False|False|False|False|False|0|0|||False|27|985
577|False|False|False|False|True|False|0|0|||False|27|992
578|False|False|False|False|False|False|0|0|||True|27|1102
579|False|False|False|False|False|False|0|0|||True|27|2005
580|False|False|False|False|False|False|0|0|||False|27|2179
581|False|False|False|False|False|False|0|0|||True|27|2257
582|False|False|False|False|False|False|0|0|||True|27|2681
583|False|False|False|False|False|False|0|0|||False|27|2753
584|False|False|False|False|False|False|0|0|||False|27|3041
585|False|False|False|False|False|False|0|0|||False|27|3297
586|False|False|False|False|False|False|0|0|||True|27|3497
587|False|False|False|False|False|False|0|0|||True|27|3778
588|False|False|False|False|False|False|0|0|||False|27|4146
589|False|False|False|False|False|False|0|0|||True|27|4342
590|False|False|False|False|False|False|0|0|||False|27|4537
591|False|False|False|False|False|False|0|0|||True|27|4860
592|False|False|False|False|False|False|0|0|||False|27|4861
593|False|False|False|False|False|False|0|0|||True|27|5451
594|False|False|False|False|True|False|0|0|||False|28|5
595|True|True|False|False|False|False|0|0||10|False|28|294
596|False|False|False|False|True|False|0|0|||False|28|992
597|True|True|False|False|False|False|0|0||10|False|28|1021
598|False|False|False|False|False|False|0|0|||False|28|1304
599|False|False|False|False|True|False|0|0|||False|28|1405
600|True|True|False|False|False|False|0|0||10|False|28|1717
601|False|False|False|False|False|False|0|0|||False|28|2009
602|False|False|False|False|False|False|0|0|||False|28|2087
603|False|False|False|False|False|False|0|0|||False|28|2171
604|True|True|False|False|False|False|0|0||10|False|28|2256
605|True|True|False|False|False|False|0|0||10|False|28|2602
606|True|True|False|False|False|False|0|0||10|False|28|2618
607|False|False|False|False|False|False|0|0|||False|28|2795
608|True|True|False|False|False|False|0|0||10|False|28|4339
609|False|False|False|False|False|False|0|0|||False|28|4382
610|False|False|False|False|True|False|0|0|||False|28|5007
611|True|True|False|False|False|False|0|0||10|False|28|5164
612|True|True|False|False|False|False|0|0||10|False|28|5215
613|False|False|False|False|False|False|0|0|||False|29|11
614|False|False|False|False|False|False|0|0|||False|29|985
615|False|False|False|False|False|False|0|0|||False|29|1285
616|False|False|False|False|False|False|0|0|||False|29|2823
617|False|False|False|False|False|False|0|0|||False|29|3707
618|False|False|False|False|False|False|0|0|||False|29|3893
619|False|False|False|False|False|False|0|0|||False|29|4955
620|False|False|False|False|False|False|0|0|||False|29|5093
621|True|True|False|False|False|False|0|0||10|True|30|1014
622|True|True|False|False|False|False|0|0||10|True|30|1164
623|True|True|False|False|False|False|0|0||8|True|30|1327
624|True|True|False|False|False|False|0|0||10|True|30|2222
625|False|False|False|False|False|False|0|0|||False|30|2331
626|True|True|False|False|False|False|0|0||7|True|30|2354
627|False|False|False|False|True|False|0|0|||False|30|2552
628|True|True|False|False|False|False|0|0||10|True|30|2591
629|False|False|False|False|False|False|0|0|||False|30|2617
630|True|True|False|False|False|False|0|0||8|True|30|2692
631|False|False|False|False|True|False|0|0|||False|30|3009
632|False|False|False|False|False|False|0|0|||False|30|3041
633|False|False|False|False|True|False|0|0|||False|30|3172
634|False|False|False|False|False|False|0|0|||False|30|3221
635|True|True|False|False|False|False|0|0||10|True|30|3278
636|True|True|False|False|False|False|0|0||10|True|30|3707
637|True|True|False|False|False|False|0|0||10|True|30|3875
638|False|False|False|False|False|False|0|0|||False|30|3893
639|True|True|False|False|False|False|0|0||10|True|30|4087
640|True|True|False|False|False|False|0|0||10|True|30|4170
641|True|True|False|False|False|False|0|0||10|True|30|4303
642|False|True|False|False|False|False|0|0||5|True|30|4381
643|True|True|False|False|False|False|0|0||10|True|30|4385
644|True|True|False|False|False|False|0|0||10|True|30|4427
645|True|True|False|False|False|False|0|0||9|True|30|4725
646|True|True|False|False|False|False|0|0||10|True|30|4766
647|False|False|False|False|False|False|0|0|||False|30|5253
648|False|False|False|False|True|False|0|0|||False|30|5310
649|False|False|False|False|False|False|0|0|||False|30|5376
650|True|True|False|False|False|False|0|0||10|True|31|912
651|True|True|False|False|False|False|0|0||10|True|31|1500
652|True|True|False|False|False|False|0|0||10|True|31|1513
653|True|True|False|False|False|False|0|0||8|True|31|1645
654|True|True|False|False|False|False|0|0||10|True|31|1741
655|True|True|False|False|False|False|0|0||10|True|31|1763
656|True|True|False|False|False|False|0|0||10|True|31|1898
657|True|True|False|False|False|False|0|0||9|True|31|2008
658|True|True|False|False|False|False|0|0||10|True|31|2354
659|True|True|False|False|False|False|0|0||10|True|31|2602
660|True|True|False|False|False|False|0|0||10|True|31|2712
661|True|True|False|False|False|False|0|0||10|True|31|2729
662|True|True|False|False|False|False|0|0||10|True|31|2827
663|False|False|False|False|True|False|0|0|||False|31|3280
664|False|False|False|False|False|False|0|0|||False|31|4559
665|True|True|False|False|False|False|0|0||10|True|31|4617
666|False|False|False|False|False|False|0|0|||False|31|4909
667|True|True|False|False|False|False|0|0||10|True|31|5199
668|False|False|False|False|False|False|0|0|||False|31|5374
669|False|False|False|False|False|False|0|0|||False|31|5533
670|False|False|False|False|False|False|0|0|||False|32|1
671|True|True|False|False|False|False|0|0||9|True|32|4
672|False|False|False|False|False|False|0|0||5|False|32|14
673|True|True|False|False|False|False|0|0||9|True|32|254
674|True|True|False|False|False|False|0|0||9|True|32|435
675|True|True|False|False|False|False|0|0||10|True|32|832
676|False|False|False|False|False|False|0|0||5|False|32|835
677|False|False|False|False|True|False|0|0|||False|32|932
678|True|True|False|False|False|False|0|0||9|True|32|986
679|True|True|False|False|False|False|0|0||9|True|32|1361
680|True|True|False|False|False|False|0|0||9|True|32|1438
681|True|True|False|False|False|False|0|0||10|True|32|1500
682|True|True|False|False|False|False|0|0||9|True|32|1513
683|True|True|False|False|False|False|0|0||10|True|32|1687
684|True|True|False|False|False|False|0|0||10|True|32|1763
685|True|True|False|False|False|False|0|0||10|True|32|2171
686|False|False|False|False|False|False|0|0|||False|32|2238
687|False|False|False|False|False|False|0|0||5|False|32|2370
688|False|False|False|False|False|False|0|0|||False|32|2514
689|False|False|False|False|True|False|0|0|||False|32|2827
690|True|True|False|False|False|False|0|0||9|True|32|2902
691|True|True|False|False|False|False|0|0||9|True|32|3767
692|True|True|False|False|False|False|0|0||9|True|32|4007
693|False|False|False|False|True|False|0|0|||False|32|4110
694|True|True|False|False|False|False|0|0||10|True|32|5218
695|True|True|False|False|False|False|0|0||10|True|32|5291
696|False|False|False|False|False|False|0|0|||False|32|5305
697|True|True|False|False|False|False|0|0||9|True|33|746
698|True|True|False|False|False|False|0|0||8|True|33|1513
699|False|False|False|False|False|False|0|0|||False|33|1820
700|True|True|False|False|False|False|0|0||9|True|33|1847
701|True|True|False|False|False|False|0|0||9|False|33|1898
702|True|True|False|False|False|False|0|0||10|True|33|2009
703|True|True|False|False|False|False|0|0||9|False|33|2020
704|True|True|False|False|False|False|0|0||10|True|33|2051
705|False|False|False|False|False|False|0|0|||False|33|2586
706|True|True|False|False|False|False|0|0||10|True|33|3514
707|True|True|False|False|False|False|0|0||9|True|33|3523
708|True|True|False|False|False|False|0|0||8|False|33|3737
709|True|True|False|False|False|False|0|0||9|True|33|3805
710|True|True|False|False|False|False|0|0||9|True|33|3845
711|True|True|False|False|False|False|0|0||10|True|33|3887
712|True|True|False|False|False|False|0|0||10|True|33|4186
713|True|True|False|False|False|False|0|0||10|True|33|4196
714|True|True|False|False|False|False|0|0||10|True|33|4566
715|True|True|False|False|False|False|0|0||8|True|33|4955
716|False|False|False|False|False|False|0|0|||False|33|5007
717|False|False|False|False|False|False|0|0|||False|33|5374
718|True|True|False|False|False|False|0|0||10|True|33|5416
719|True|True|False|False|False|False|0|0||10|True|34|476
720|True|True|False|False|False|False|0|0||10|True|34|986
721|True|True|False|False|False|False|0|0||10|True|34|1861
722|False|False|False|False|False|False|0|0|||False|34|1898
723|True|True|False|False|False|False|0|0||10|True|34|2149
724|True|True|False|False|False|False|0|0||10|True|34|2521
725|True|True|False|False|False|False|0|0||10|True|34|3168
726|True|True|False|False|False|False|0|0||10|True|34|3308
727|True|True|False|False|False|False|0|0||10|True|34|3514
728|True|True|False|False|False|False|0|0||10|True|34|3887
729|True|True|False|False|False|False|0|0||10|True|34|4357
730|True|True|False|False|False|False|0|0||10|True|34|4955
731|True|True|False|False|False|False|0|0||10|True|34|5073
732|True|True|False|False|False|False|0|0||10|True|34|5215
733|True|True|False|False|False|False|0|0||10|True|34|5416
734|False|False|False|False|True|False|0|0|||False|35|10
735|False|False|False|False|False|False|0|0|||False|35|144
736|False|False|False|False|False|False|0|0|||False|35|258
737|False|False|False|False|False|False|0|0|||True|35|985
738|True|True|False|False|False|False|0|0||10|True|35|1011
739|True|True|False|False|False|False|0|0||10|True|35|1139
740|True|True|False|False|False|False|0|0||10|True|35|1249
741|False|False|False|False|False|False|0|0|||False|35|1274
742|True|True|False|False|False|False|0|0||7|False|35|1329
743|False|False|False|False|True|False|0|0|||False|35|1366
744|True|True|False|False|False|False|0|0||10|True|35|1475
745|False|False|False|False|False|False|0|0|||True|35|1825
746|False|False|False|False|False|False|0|0|||False|35|2370
747|False|False|False|False|False|False|0|0||5|False|35|2733
748|False|False|False|False|False|False|0|0|||False|35|3041
749|True|True|False|False|False|False|0|0||10|True|35|3047
750|True|True|False|False|False|False|0|0||10|True|35|3601
751|True|True|False|False|False|False|0|0||10|True|35|3630
752|True|True|False|False|False|False|0|0||10|True|35|3887
753|True|True|False|False|False|False|0|0||10|True|35|4198
754|False|False|False|False|False|False|0|0|||False|35|4235
755|True|True|False|False|False|False|0|0||10|True|35|4497
756|False|False|False|False|False|False|0|0|||False|35|4552
757|False|False|False|False|True|False|0|0|||False|35|4787
758|True|True|False|False|False|False|0|0||10|True|35|4955
759|False|False|False|False|False|False|0|0|||False|35|4963
760|True|True|False|False|False|False|0|0||10|True|35|5218
761|False|False|False|False|True|False|0|0|||False|35|5364
762|True|True|False|False|False|False|0|0||10|True|36|2
763|False|False|False|False|False|False|0|0|||False|36|14
764|True|True|False|False|False|False|0|0||10|True|36|353
765|True|True|False|False|False|False|0|0||10|True|36|691
766|True|True|False|False|False|False|0|0||10|True|36|730
767|False|False|False|False|False|False|0|0|||False|36|906
768|True|True|False|False|False|False|0|0||10|False|36|918
769|True|True|False|False|False|False|0|0||8|True|36|1071
770|False|False|False|False|False|False|0|0|||False|36|1087
771|True|True|False|False|False|False|0|0||10|True|36|1111
772|False|False|False|False|False|False|0|0|||False|36|1454
773|True|True|False|False|False|False|0|0||9|False|36|1531
774|False|False|False|False|True|False|0|0|||False|36|1792
775|False|True|False|False|False|False|0|0|||True|36|1967
776|True|True|False|False|False|False|0|0||10|True|36|1982
777|False|False|False|False|False|False|0|0|||False|36|2750
778|True|True|False|False|False|False|0|0||10|False|36|2791
779|True|True|False|False|False|False|0|0||10|True|36|2823
780|True|True|False|False|False|False|0|0||10|False|36|3042
781|False|True|False|False|False|False|0|0|||True|36|3211
782|True|True|False|False|False|False|0|0||10|False|36|3264
783|True|True|False|False|False|False|0|0||10|True|36|3522
784|True|True|False|False|False|False|0|0||9|False|36|5037
785|False|False|False|False|False|False|0|0|||False|36|5291
786|True|True|False|False|False|False|0|0||10|True|36|5391
787|False|False|False|False|False|False|0|0|||False|36|5500
