531|False|False|False|False|False|False|0|0|||False|25|2004
532|False|False|False|False|False|False|0|0|||False|25|2148
533|False|False|False|False|False|False|0|0|||False|25|3167
534|False|False|False|False|False|False|0|0|||False|25|3214
535|False|False|False|False|False|False|0|0|||False|25|3495
536|False|False|False|False|False|False|0|0|||False|25|3512
537|False|False|False|False|False|False|0|0|||False|25|3521
538|False|False|False|False|False|False|0|0|||False|25|3884
539|False|False|False|False|False|False|0|0|||False|25|3902
540|False|False|False|False|False|False|0|0|||False|25|4617
541|False|False|False|False|False|False|0|0|||False|25|4950
542|False|False|False|False|False|False|0|0|||False|25|5210
543|False|False|False|False|False|False|0|0|||False|25|5229
544|False|False|False|False|False|False|0|0|||False|25|5502
545|False|False|False|False|False|False|0|0|||False|26|5
546|False|False|False|False|True|False|0|0|||False|26|204
547|False|False|False|False|False|False|0|0|||False|26|443
548|False|False|False|False|False|False|0|0|||False|26|741
549|False|False|False|False|False|False|0|0|||False|26|911
550|False|False|False|False|False|False|0|0|||False|26|961
551|False|False|False|False|False|False|0|0|||False|26|1444
552|False|False|False|False|False|False|0|0|||False|26|1550
553|False|False|False|False|False|False|0|0|||False|26|1710
554|False|False|False|False|False|False|0|0|||False|26|1780
555|False|False|False|False|False|False|0|0|||False|26|1831
556|False|False|False|False|False|False|0|0|||False|26|2720
557|False|False|False|False|False|False|0|0|||False|26|2829
558|False|False|False|False|False|False|0|0|||False|26|2912
559|False|False|False|False|False|False|0|0|||False|26|3435
560|False|False|False|False|False|False|0|0|||False|27|268
561|False|False|False|False|False|False|0|0|||False|27|447
562|False|False|False|False|False|False|0|0|||False|27|494
563|False|False|False|False|False|False|0|0|||False|27|984
564|False|False|False|False|False|False|0|0|||False|27|991
565|False|False|False|False|False|False|0|0|||False|27|2004
566|False|False|False|False|False|False|0|0|||False|27|2178
567|False|False|False|False|False|False|0|0|||False|27|2256
568|False|False|False|False|False|False|0|0|||False|27|2680
569|False|False|False|False|False|False|0|0|||False|27|2752
570|False|False|False|False|False|False|0|0|||False|27|3040
571|False|False|False|False|False|False|0|0|||False|27|3296
572|False|False|False|False|False|False|0|0|||False|27|3495
573|False|False|False|False|False|False|0|0|||False|27|3775
574|False|False|False|False|False|False|0|0|||False|27|4142
575|False|False|False|False|False|False|0|0|||False|27|4338
576|False|False|False|False|False|False|0|0|||False|27|4533
577|False|False|False|False|False|False|0|0|||False|27|4856
578|False|False|False|False|False|False|0|0|||False|27|4857
579|False|False|False|False|False|False|0|0|||False|27|5446
580|False|False|False|False|True|False|0|0|||False|28|5
581|False|False|False|False|False|False|0|0|||False|28|294
582|False|False|False|False|True|False|0|0|||False|28|991
583|False|False|False|False|False|False|0|0|||False|28|1020
584|False|False|False|False|False|False|0|0|||False|28|1303
585|False|False|False|False|True|False|0|0|||False|28|1404
586|False|False|False|False|False|False|0|0|||False|28|1716
587|False|False|False|False|False|False|0|0|||False|28|2008
588|False|False|False|False|False|False|0|0|||False|28|2086
589|False|False|False|False|False|False|0|0|||False|28|2170
590|False|False|False|False|False|False|0|0|||False|28|2255
591|False|False|False|False|False|False|0|0|||False|28|2601
592|False|False|False|False|False|False|0|0|||False|28|2617
593|False|False|False|False|False|False|0|0|||False|28|2794
594|False|False|False|False|False|False|0|0|||False|28|4335
595|False|False|False|False|False|False|0|0|||False|28|4378
596|False|False|False|False|True|False|0|0|||False|28|5002
597|False|False|False|False|False|False|0|0|||False|28|5159
598|False|False|False|False|False|False|0|0|||False|28|5210
599|False|False|False|False|False|False|0|0|||False|29|11
600|False|False|False|False|False|False|0|0|||False|29|984
601|False|False|False|False|False|False|0|0|||False|29|1284
602|False|False|False|False|False|False|0|0|||False|29|2822
603|False|False|False|False|False|False|0|0|||False|29|3704
604|False|False|False|False|False|False|0|0|||False|29|3890
605|False|False|False|False|False|False|0|0|||False|29|4950
606|False|False|False|False|False|False|0|0|||False|29|5088
607|True|True|False|False|False|False|0|0||10|True|30|1013
608|True|True|False|False|False|False|0|0||10|True|30|1163
609|True|True|False|False|False|False|0|0||8|True|30|1326
610|True|True|False|False|False|False|0|0||10|True|30|2221
611|False|False|False|False|False|False|0|0|||False|30|2330
612|True|True|False|False|False|False|0|0||7|True|30|2353
613|False|False|False|False|True|False|0|0|||False|30|2551
614|True|True|False|False|False|False|0|0||10|True|30|2590
615|False|False|False|False|False|False|0|0|||False|30|2616
616|True|True|False|False|False|False|0|0||8|True|30|2691
617|False|False|False|False|True|False|0|0|||False|30|3008
618|False|False|False|False|False|False|0|0|||False|30|3040
619|False|False|False|False|True|False|0|0|||False|30|3171
620|False|False|False|False|False|False|0|0|||False|30|3220
621|True|True|False|False|False|False|0|0||10|True|30|3277
622|True|True|False|False|False|False|0|0||10|True|30|3704
623|True|True|False|False|False|False|0|0||10|True|30|3872
624|False|False|False|False|False|False|0|0|||False|30|3890
625|True|True|False|False|False|False|0|0||10|True|30|4083
626|True|True|False|False|False|False|0|0||10|True|30|4166
627|True|True|False|False|False|False|0|0||10|True|30|4299
628|False|True|False|False|False|False|0|0||5|True|30|4377
629|True|True|False|False|False|False|0|0||10|True|30|4381
630|True|True|False|False|False|False|0|0||10|True|30|4423
631|True|True|False|False|False|False|0|0||9|True|30|4721
632|True|True|False|False|False|False|0|0||10|True|30|4762
633|False|False|False|False|False|False|0|0|||False|30|5248
634|False|False|False|False|True|False|0|0|||False|30|5305
635|False|False|False|False|False|False|0|0|||False|30|5371
636|True|True|False|False|False|False|0|0||10|True|31|911
637|True|True|False|False|False|False|0|0||10|True|31|1499
638|True|True|False|False|False|False|0|0||10|True|31|1512
639|True|True|False|False|False|False|0|0||8|True|31|1644
640|True|True|False|False|False|False|0|0||10|True|31|1740
641|True|True|False|False|False|False|0|0||10|True|31|1762
642|True|True|False|False|False|False|0|0||10|True|31|1897
643|True|True|False|False|False|False|0|0||9|True|31|2007
644|True|True|False|False|False|False|0|0||10|True|31|2353
645|True|True|False|False|False|False|0|0||10|True|31|2601
646|True|True|False|False|False|False|0|0||10|True|31|2711
647|True|True|False|False|False|False|0|0||10|True|31|2728
648|True|True|False|False|False|False|0|0||10|True|31|2826
649|False|False|False|False|True|False|0|0|||False|31|3279
650|False|False|False|False|False|False|0|0|||False|31|4555
651|True|True|False|False|False|False|0|0||10|True|31|4613
652|False|False|False|False|False|False|0|0|||False|31|4905
653|True|True|False|False|False|False|0|0||10|True|31|5194
654|False|False|False|False|False|False|0|0|||False|31|5369
655|False|False|False|False|False|False|0|0|||False|31|5528
656|False|False|False|False|False|False|0|0|||False|32|1
657|True|True|False|False|False|False|0|0||9|True|32|4
658|False|False|False|False|False|False|0|0||5|False|32|14
659|True|True|False|False|False|False|0|0||9|True|32|254
660|True|True|False|False|False|False|0|0||9|True|32|435
661|True|True|False|False|False|False|0|0||10|True|32|831
662|False|False|False|False|False|False|0|0||5|False|32|834
663|False|False|False|False|True|False|0|0|||False|32|931
664|True|True|False|False|False|False|0|0||9|True|32|985
665|True|True|False|False|False|False|0|0||9|True|32|1360
666|True|True|False|False|False|False|0|0||9|True|32|1437
667|True|True|False|False|False|False|0|0||10|True|32|1499
668|True|True|False|False|False|False|0|0||9|True|32|1512
669|True|True|False|False|False|False|0|0||10|True|32|1686
670|True|True|False|False|False|False|0|0||10|True|32|1762
671|True|True|False|False|False|False|0|0||10|True|32|2170
672|False|False|False|False|False|False|0|0|||False|32|2237
673|False|False|False|False|False|False|0|0||5|False|32|2369
674|False|False|False|False|False|False|0|0|||False|32|2513
675|False|False|False|False|True|False|0|0|||False|32|2826
676|True|True|False|False|False|False|0|0||9|True|32|2901
677|True|True|False|False|False|False|0|0||9|True|32|3764
678|True|True|False|False|False|False|0|0||9|True|32|4003
679|False|False|False|False|True|False|0|0|||False|32|4106
680|True|True|False|False|False|False|0|0||10|True|32|5213
681|True|True|False|False|False|False|0|0||10|True|32|5286
682|False|False|False|False|False|False|0|0|||False|32|5300
683|True|True|False|False|False|False|0|0||9|True|33|745
684|True|True|False|False|False|False|0|0||8|True|33|1512
685|False|False|False|False|False|False|0|0|||False|33|1819
686|True|True|False|False|False|False|0|0||9|True|33|1846
687|True|True|False|False|False|False|0|0||9|False|33|1897
688|True|True|False|False|False|False|0|0||10|True|33|2008
689|True|True|False|False|False|False|0|0||9|False|33|2019
690|True|True|False|False|False|False|0|0||10|True|33|2050
691|False|False|False|False|False|False|0|0|||False|33|2585
692|True|True|False|False|False|False|0|0||10|True|33|3512
693|True|True|False|False|False|False|0|0||9|True|33|3521
694|True|True|False|False|False|False|0|0||8|False|33|3734
695|True|True|False|False|False|False|0|0||9|True|33|3802
696|True|True|False|False|False|False|0|0||9|True|33|3842
697|True|True|False|False|False|False|0|0||10|True|33|3884
698|True|True|False|False|False|False|0|0||10|True|33|4182
699|True|True|False|False|False|False|0|0||10|True|33|4192
700|True|True|False|False|False|False|0|0||10|True|33|4562
701|True|True|False|False|False|False|0|0||8|True|33|4950
702|False|False|False|False|False|False|0|0|||False|33|5002
703|False|False|False|False|False|False|0|0|||False|33|5369
704|True|True|False|False|False|False|0|0||10|True|33|5411
705|True|True|False|False|False|False|0|0||10|True|34|476
706|True|True|False|False|False|False|0|0||10|True|34|985
707|True|True|False|False|False|False|0|0||10|True|34|1860
708|False|False|False|False|False|False|0|0|||False|34|1897
709|True|True|False|False|False|False|0|0||10|True|34|2148
710|True|True|False|False|False|False|0|0||10|True|34|2520
711|True|True|False|False|False|False|0|0||10|True|34|3167
712|True|True|False|False|False|False|0|0||10|True|34|3307
713|True|True|False|False|False|False|0|0||10|True|34|3512
714|True|True|False|False|False|False|0|0||10|True|34|3884
715|True|True|False|False|False|False|0|0||10|True|34|4353
716|True|True|False|False|False|False|0|0||10|True|34|4950
717|True|True|False|False|False|False|0|0||10|True|34|5068
718|True|True|False|False|False|False|0|0||10|True|34|5210
719|True|True|False|False|False|False|0|0||10|True|34|5411
720|False|False|False|False|True|False|0|0|||False|35|10
721|False|False|False|False|False|False|0|0|||False|35|144
722|False|False|False|False|False|False|0|0|||False|35|258
723|False|False|False|False|False|False|0|0|||True|35|984
724|True|True|False|False|False|False|0|0||10|True|35|1010
725|True|True|False|False|False|False|0|0||10|True|35|1138
726|True|True|False|False|False|False|0|0||10|True|35|1248
727|False|False|False|False|False|False|0|0|||False|35|1273
728|True|True|False|False|False|False|0|0||7|False|35|1328
729|False|False|False|False|True|False|0|0|||False|35|1365
730|True|True|False|False|False|False|0|0||10|True|35|1474
731|False|False|False|False|False|False|0|0|||True|35|1824
732|False|False|False|False|False|False|0|0|||False|35|2369
733|False|False|False|False|False|False|0|0||5|False|35|2732
734|False|False|False|False|False|False|0|0|||False|35|3040
735|True|True|False|False|False|False|0|0||10|True|35|3046
736|True|True|False|False|False|False|0|0||10|True|35|3599
737|True|True|False|False|False|False|0|0||10|True|35|3628
738|True|True|False|False|False|False|0|0||10|True|35|3884
739|True|True|False|False|False|False|0|0||10|True|35|4194
740|False|False|False|False|False|False|0|0|||False|35|4231
741|True|True|False|False|False|False|0|0||10|True|35|4493
742|False|False|False|False|False|False|0|0|||False|35|4548
743|False|False|False|False|True|False|0|0|||False|35|4783
744|True|True|False|False|False|False|0|0||10|True|35|4950
745|False|False|False|False|False|False|0|0|||False|35|4958
746|True|True|False|False|False|False|0|0||10|True|35|5213
747|False|False|False|False|True|False|0|0|||False|35|5359
748|True|True|False|False|False|False|0|0||10|True|36|2
749|False|False|False|False|False|False|0|0|||False|36|14
750|True|True|False|False|False|False|0|0||10|True|36|353
751|True|True|False|False|False|False|0|0||10|True|36|690
752|True|True|False|False|False|False|0|0||10|True|36|729
753|False|False|False|False|False|False|0|0|||False|36|905
754|True|True|False|False|False|False|0|0||10|False|36|917
755|True|True|False|False|False|False|0|0||8|True|36|1070
756|False|False|False|False|False|False|0|0|||False|36|1086
757|True|True|False|False|False|False|0|0||10|True|36|1110
758|False|False|False|False|False|False|0|0|||False|36|1453
759|True|True|False|False|False|False|0|0||9|False|36|1530
760|False|False|False|False|True|False|0|0|||False|36|1791
761|False|True|False|False|False|False|0|0|||True|36|1966
762|True|True|False|False|False|False|0|0||10|True|36|1981
763|False|False|False|False|False|False|0|0|||False|36|2749
764|True|True|False|False|False|False|0|0||10|False|36|2790
765|True|True|False|False|False|False|0|0||10|True|36|2822
766|True|True|False|False|False|False|0|0||10|False|36|3041
767|False|True|False|False|False|False|0|0|||True|36|3210
768|True|True|False|False|False|False|0|0||10|False|36|3263
769|True|True|False|False|False|False|0|0||10|True|36|3520
770|True|True|False|False|False|False|0|0||9|False|36|5032
771|False|False|False|False|False|False|0|0|||False|36|5286
772|True|True|False|False|False|False|0|0||10|True|36|5386
773|False|False|False|False|False|False|0|0|||False|36|5495
