604|False|False|False|False|False|False|0|0|||False|24|2171|
605|True|True|False|False|False|False|0|0||10|False|24|2256|
606|True|True|False|False|False|False|0|0||10|False|24|2602|
607|True|True|False|False|False|False|0|0||10|False|24|2618|
608|False|False|False|False|False|False|0|0|||False|24|2795|
609|True|True|False|False|False|False|0|0||10|False|24|4339|
610|False|False|False|False|False|False|0|0|||False|24|4382|
611|False|False|False|False|True|False|0|0|||False|24|5007|
612|True|True|False|False|False|False|0|0||10|False|24|5164|
613|True|True|False|False|False|False|0|0||10|False|24|5215|
614|False|False|False|False|False|False|0|0|||False|25|11|
615|False|False|False|False|False|False|0|0|||False|25|985|
616|False|False|False|False|False|False|0|0|||False|25|1285|
617|False|False|False|False|False|False|0|0|||False|25|2823|
618|False|False|False|False|False|False|0|0|||False|25|3707|
619|False|False|False|False|False|False|0|0|||False|25|3893|
620|False|False|False|False|False|False|0|0|||False|25|4955|
621|False|False|False|False|False|False|0|0|||False|25|5093|
622|True|True|False|False|False|False|0|0||10|True|26|1014|
623|True|True|False|False|False|False|0|0||10|True|26|1164|
624|True|True|False|False|False|False|0|0||8|True|26|1327|
625|True|True|False|False|False|False|0|0||10|True|26|2222|
626|False|False|False|False|False|False|0|0|||False|26|2331|
627|True|True|False|False|False|False|0|0||7|True|26|2354|
628|False|False|False|False|True|False|0|0|||False|26|2552|
629|True|True|False|False|False|False|0|0||10|True|26|2591|
630|False|False|False|False|False|False|0|0|||False|26|2617|
631|True|True|False|False|False|False|0|0||8|True|26|2692|
632|False|False|False|False|True|False|0|0|||False|26|3009|
633|False|False|False|False|False|False|0|0|||False|26|3041|
634|False|False|False|False|True|False|0|0|||False|26|3172|
635|False|False|False|False|False|False|0|0|||False|26|3221|
636|True|True|False|False|False|False|0|0||10|True|26|3278|
637|True|True|False|False|False|False|0|0||10|True|26|3707|
638|True|True|False|False|False|False|0|0||10|True|26|3875|
639|False|False|False|False|False|False|0|0|||False|26|3893|
640|True|True|False|False|False|False|0|0||10|True|26|4087|
641|True|True|False|False|False|False|0|0||10|True|26|4170|
642|True|True|False|False|False|False|0|0||10|True|26|4303|
643|False|True|False|False|False|False|0|0||5|True|26|4381|
644|True|True|False|False|False|False|0|0||10|True|26|4385|
645|True|True|False|False|False|False|0|0||10|True|26|4427|
646|True|True|False|False|False|False|0|0||9|True|26|4725|
647|True|True|False|False|False|False|0|0||10|True|26|4766|
648|False|False|False|False|False|False|0|0|||False|26|5253|
649|False|False|False|False|True|False|0|0|||False|26|5310|
650|False|False|False|False|False|False|0|0|||False|26|5376|
651|True|True|False|False|False|False|0|0||10|True|27|912|
652|True|True|False|False|False|False|0|0||10|True|27|1500|
653|True|True|False|False|False|False|0|0||10|True|27|1513|
654|True|True|False|False|False|False|0|0||8|True|27|1645|
655|True|True|False|False|False|False|0|0||10|True|27|1741|
656|True|True|False|False|False|False|0|0||10|True|27|1763|
657|True|True|False|False|False|False|0|0||10|True|27|1898|
658|True|True|False|False|False|False|0|0||9|True|27|2008|
659|True|True|False|False|False|False|0|0||10|True|27|2354|
660|True|True|False|False|False|False|0|0||10|True|27|2602|
661|True|True|False|False|False|False|0|0||10|True|27|2712|
662|True|True|False|False|False|False|0|0||10|True|27|2729|
663|True|True|False|False|False|False|0|0||10|True|27|2827|
664|False|False|False|False|True|False|0|0|||False|27|3280|
665|False|False|False|False|False|False|0|0|||False|27|4559|
666|True|True|False|False|False|False|0|0||10|True|27|4617|
667|False|False|False|False|False|False|0|0|||False|27|4909|
668|True|True|False|False|False|False|0|0||10|True|27|5199|
669|False|False|False|False|False|False|0|0|||False|27|5374|
670|False|False|False|False|False|False|0|0|||False|27|5533|
671|False|False|False|False|False|False|0|0|||False|28|1|
672|True|True|False|False|False|False|0|0||9|True|28|4|
673|False|False|False|False|False|False|0|0||5|False|28|14|
674|True|True|False|False|False|False|0|0||9|True|28|254|
675|True|True|False|False|False|False|0|0||9|True|28|435|
676|True|True|False|False|False|False|0|0||10|True|28|832|
677|False|False|False|False|False|False|0|0||5|False|28|835|
678|False|False|False|False|True|False|0|0|||False|28|932|
679|True|True|False|False|False|False|0|0||9|True|28|986|
680|True|True|False|False|False|False|0|0||9|True|28|1361|
681|True|True|False|False|False|False|0|0||9|True|28|1438|
682|True|True|False|False|False|False|0|0||10|True|28|1500|
683|True|True|False|False|False|False|0|0||9|True|28|1513|
684|True|True|False|False|False|False|0|0||10|True|28|1687|
685|True|True|False|False|False|False|0|0||10|True|28|1763|
686|True|True|False|False|False|False|0|0||10|True|28|2171|
687|False|False|False|False|False|False|0|0|||False|28|2238|
688|False|False|False|False|False|False|0|0||5|False|28|2370|
689|False|False|False|False|False|False|0|0|||False|28|2514|
690|False|False|False|False|True|False|0|0|||False|28|2827|
691|True|True|False|False|False|False|0|0||9|True|28|2902|
692|True|True|False|False|False|False|0|0||9|True|28|3767|
693|True|True|False|False|False|False|0|0||9|True|28|4007|
694|False|False|False|False|True|False|0|0|||False|28|4110|
695|True|True|False|False|False|False|0|0||10|True|28|5218|
696|True|True|False|False|False|False|0|0||10|True|28|5291|
697|False|False|False|False|False|False|0|0|||False|28|5305|
698|True|True|False|False|False|False|0|0||9|True|29|746|
699|True|True|False|False|False|False|0|0||8|True|29|1513|
700|False|False|False|False|False|False|0|0|||False|29|1820|
701|True|True|False|False|False|False|0|0||9|True|29|1847|
702|True|True|False|False|False|False|0|0||9|False|29|1898|
703|True|True|False|False|False|False|0|0||10|True|29|2009|
704|True|True|False|False|False|False|0|0||9|False|29|2020|
705|True|True|False|False|False|False|0|0||10|True|29|2051|
706|False|False|False|False|False|False|0|0|||False|29|2586|
707|True|True|False|False|False|False|0|0||10|True|29|3514|
708|True|True|False|False|False|False|0|0||9|True|29|3523|
709|True|True|False|False|False|False|0|0||8|False|29|3737|
710|True|True|False|False|False|False|0|0||9|True|29|3805|
711|True|True|False|False|False|False|0|0||9|True|29|3845|
712|True|True|False|False|False|False|0|0||10|True|29|3887|
713|True|True|False|False|False|False|0|0||10|True|29|4186|
714|True|True|False|False|False|False|0|0||10|True|29|4196|
715|True|True|False|False|False|False|0|0||10|True|29|4566|
716|True|True|False|False|False|False|0|0||8|True|29|4955|
717|False|False|False|False|False|False|0|0|||False|29|5007|
718|False|False|False|False|False|False|0|0|||False|29|5374|
719|True|True|False|False|False|False|0|0||10|True|29|5416|
720|True|True|False|False|False|False|0|0||10|True|30|476|
721|True|True|False|False|False|False|0|0||10|True|30|986|
722|True|True|False|False|False|False|0|0||10|True|30|1861|
723|False|False|False|False|False|False|0|0|||False|30|1898|
724|True|True|False|False|False|False|0|0||10|True|30|2149|
725|True|True|False|False|False|False|0|0||10|True|30|2521|
726|True|True|False|False|False|False|0|0||10|True|30|3168|
727|True|True|False|False|False|False|0|0||10|True|30|3308|
728|True|True|False|False|False|False|0|0||10|True|30|3514|
729|True|True|False|False|False|False|0|0||10|True|30|3887|
730|True|True|False|False|False|False|0|0||10|True|30|4357|
731|True|True|False|False|False|False|0|0||10|True|30|4955|
732|True|True|False|False|False|False|0|0||10|True|30|5073|
733|True|True|False|False|False|False|0|0||10|True|30|5215|
734|True|True|False|False|False|False|0|0||10|True|30|5416|
735|False|False|False|False|True|False|0|0|||False|31|10|
736|False|False|False|False|False|False|0|0|||False|31|144|
737|False|False|False|False|False|False|0|0|||False|31|258|
738|False|False|False|False|False|False|0|0|||True|31|985|
739|True|True|False|False|False|False|0|0||10|True|31|1011|
740|True|True|False|False|False|False|0|0||10|True|31|1139|
741|True|True|False|False|False|False|0|0||10|True|31|1249|
742|False|False|False|False|False|False|0|0|||False|31|1274|
743|True|True|False|False|False|False|0|0||7|False|31|1329|
744|False|False|False|False|True|False|0|0|||False|31|1366|
745|True|True|False|False|False|False|0|0||10|True|31|1475|
746|False|False|False|False|False|False|0|0|||True|31|1825|
747|False|False|False|False|False|False|0|0|||False|31|2370|
748|False|False|False|False|False|False|0|0||5|False|31|2733|
749|False|False|False|False|False|False|0|0|||False|31|3041|
750|True|True|False|False|False|False|0|0||10|True|31|3047|
751|True|True|False|False|False|False|0|0||10|True|31|3601|
752|True|True|False|False|False|False|0|0||10|True|31|3630|
753|True|True|False|False|False|False|0|0||10|True|31|3887|
754|True|True|False|False|False|False|0|0||10|True|31|4198|
755|False|False|False|False|False|False|0|0|||False|31|4235|
756|True|True|False|False|False|False|0|0||10|True|31|4497|
757|False|False|False|False|False|False|0|0|||False|31|4552|
758|False|False|False|False|True|False|0|0|||False|31|4787|
759|True|True|False|False|False|False|0|0||10|True|31|4955|
760|False|False|False|False|False|False|0|0|||False|31|4963|
761|True|True|False|False|False|False|0|0||10|True|31|5218|
762|False|False|False|False|True|False|0|0|||False|31|5364|
763|True|True|False|False|False|False|0|0||10|True|32|2|
764|False|False|False|False|False|False|0|0|||False|32|14|
765|True|True|False|False|False|False|0|0||10|True|32|353|
766|True|True|False|False|False|False|0|0||10|True|32|691|
767|True|True|False|False|False|False|0|0||10|True|32|730|
768|False|False|False|False|False|False|0|0|||False|32|906|
769|True|True|False|False|False|False|0|0||10|False|32|918|
770|True|True|False|False|False|False|0|0||8|True|32|1071|
771|False|False|False|False|False|False|0|0|||False|32|1087|
772|True|True|False|False|False|False|0|0||10|True|32|1111|
773|False|False|False|False|False|False|0|0|||False|32|1454|
774|True|True|False|False|False|False|0|0||9|False|32|1531|
775|False|False|False|False|True|False|0|0|||False|32|1792|
776|False|True|False|False|False|False|0|0|||True|32|1967|
777|True|True|False|False|False|False|0|0||10|True|32|1982|
778|False|False|False|False|False|False|0|0|||False|32|2750|
779|True|True|False|False|False|False|0|0||10|False|32|2791|
780|True|True|False|False|False|False|0|0||10|True|32|2823|
781|True|True|False|False|False|False|0|0||10|False|32|3042|
782|False|True|False|False|False|False|0|0|||True|32|3211|
783|True|True|False|False|False|False|0|0||10|False|32|3264|
784|True|True|False|False|False|False|0|0||10|True|32|3522|
785|True|True|False|False|False|False|0|0||9|False|32|5037|
786|False|False|False|False|False|False|0|0|||False|32|5291|
787|True|True|False|False|False|False|0|0||10|True|32|5391|
788|False|False|False|False|False|False|0|0|||False|32|5500|
789|False|False|False|False|False|False|0|0|||False|33|1102|
790|False|False|False|False|False|False|0|0|||False|33|1324|
791|False|False|False|False|False|False|0|0|||False|33|3733|
792|False|False|False|False|False|False|0|0|||False|34|1627|
793|False|False|False|False|False|False|0|0|||False|34|1717|
794|False|False|False|False|False|False|0|0|||False|34|2051|
795|False|False|False|False|False|False|0|0|||False|34|2128|
796|False|False|False|False|False|False|0|0|||False|35|5534|
797|False|False|False|False|False|False|0|0|||False|35|5535|
798|False|False|False|False|False|False|0|0|||False|35|2015|
799|False|False|False|False|False|False|0|0|||False|35|2324|
800|False|False|False|False|False|False|0|0|||False|35|2490|
801|False|False|False|False|False|False|0|0|||False|35|5536|
802|False|False|False|False|False|False|0|0|||False|35|2636|
803|False|False|False|False|False|False|0|0|||False|35|2721|
804|False|False|False|False|False|False|0|0|||False|35|2761|
805|False|False|False|False|False|False|0|0|||False|35|2923|
806|False|False|False|False|False|False|0|0|||False|35|3339|
807|False|False|False|False|False|False|0|0|||False|36|1102|
808|False|False|False|False|False|False|0|0|||False|36|2745|
809|False|False|False|False|False|False|0|0|||False|36|3905|
810|False|False|False|False|False|False|0|0|||False|36|3919|
811|False|False|False|False|False|False|0|0|||False|36|4054|
812|False|False|False|False|False|False|0|0|||False|36|5007|
813|False|False|False|False|False|False|0|0|||False|37|1930|
814|False|False|False|False|False|False|0|0|||False|37|2761|
815|False|False|False|False|False|False|0|0|||False|37|3168|
816|False|False|False|False|False|False|0|0|||False|37|4559|
817|False|False|False|False|False|False|0|0|||False|37|5391|
818|False|False|False|False|False|False|0|0|||False|38|2521|
819|False|False|False|False|False|False|0|0|||False|38|3283|
820|False|False|False|False|False|False|0|0|||False|38|3514|
821|False|False|False|False|False|False|0|0|||False|38|4708|
822|False|False|False|False|False|False|0|0|||False|38|5073|
823|False|False|False|False|False|False|0|0|||False|38|5138|
824|False|False|False|False|False|False|0|0|||False|38|5464|
825|False|False|False|False|False|False|0|0|||False|39|1370|
826|False|False|False|False|False|False|0|0|||False|39|2051|
827|False|False|False|False|False|False|0|0|||False|39|3514|
828|False|False|False|False|False|False|0|0|||False|39|3845|
829|False|False|False|False|False|False|0|0|||False|39|4621|
830|False|False|False|False|False|False|0|0|||False|39|5093|
831|False|False|False|False|False|False|0|0|||False|39|5416|
832|False|False|False|False|False|False|0|0|||False|40|57|
833|False|False|False|False|False|False|0|0|||False|40|140|
834|False|False|False|False|False|False|0|0|||False|40|5537|
835|False|False|False|False|False|False|0|0|||False|40|934|
836|False|False|False|False|False|False|0|0|||False|40|5534|
837|False|False|False|False|False|False|0|0|||False|40|5535|
838|False|False|False|False|False|False|0|0|||False|40|1744|
839|False|False|False|False|False|False|0|0|||False|40|1782|
840|False|False|False|False|False|False|0|0|||False|40|2324|
841|False|False|False|False|False|False|0|0|||False|40|2524|
842|False|False|False|False|False|False|0|0|||False|40|5536|
843|False|False|False|False|False|False|0|0|||False|40|2630|
844|False|False|False|False|False|False|0|0|||False|40|2636|
845|False|False|False|False|False|False|0|0|||False|40|2761|
846|False|False|False|False|False|False|0|0|||False|40|2923|
847|False|False|False|False|True|False|0|0|||False|40|5538|
848|False|False|False|False|False|False|0|0|||False|40|3042|
849|False|False|False|False|False|False|0|0|||False|40|3339|
850|False|False|False|False|False|False|0|0|||False|40|4054|
851|False|False|False|False|False|False|0|0|||False|40|4105|
852|False|False|False|False|False|False|0|0|||False|40|4559|
853|False|False|False|False|False|False|0|0|||False|41|1318|
854|False|False|False|False|False|False|0|0|||False|41|1898|
855|False|False|False|False|False|False|0|0|||False|41|2684|
856|False|False|False|False|False|False|0|0|||False|41|3722|
857|False|False|False|False|False|False|0|0|||False|41|5093|
858|False|False|False|False|False|False|0|0|||False|41|5215|
859|False|False|False|False|False|False|0|0|||False|42|103|
860|False|False|False|False|False|False|0|0|||False|42|107|
861|False|False|False|False|False|False|0|0|||False|42|232|
862|False|False|False|False|False|False|0|0|||False|42|1717|
863|False|False|False|False|False|False|0|0|||False|42|1813|
864|False|False|False|False|False|False|0|0|||False|42|1898|
865|False|False|False|False|False|False|0|0|||False|42|3081|
866|False|False|False|False|False|False|0|0|||False|42|3168|
867|False|False|False|False|False|False|0|0|||False|42|4537|
868|False|False|False|False|False|False|0|0|||False|42|5215|
869|False|False|False|False|False|False|0|0|||False|42|5526|
870|False|False|False|False|False|False|0|0|||False|42|5533|
