1467,100,100,100,100,100,100,100,100,100,100,100,7976,165
1468,100,100,100,100,100,100,100,100,100,100,100,7979,165
1469,100,100,100,100,100,100,100,100,100,100,100,7980,165
1470,80,95,80,80,95,95,95,100,95,80,80,7982,165
1471,100,100,100,100,100,100,100,100,100,100,100,7984,165
1472,100,100,100,100,100,100,100,100,100,100,100,7985,165
1473,100,100,100,100,100,100,100,100,100,100,100,7986,165
1474,100,100,100,100,100,100,100,100,100,100,100,7988,165
1475,100,100,100,100,100,100,100,100,100,100,100,7989,165
1476,100,100,100,100,100,100,100,100,100,100,100,7990,165
1477,100,100,100,100,100,100,100,100,100,100,100,7991,165
1478,100,100,100,100,100,100,100,100,100,100,100,7992,165
1479,100,95,95,95,95,95,100,100,100,100,100,8307,167
1480,100,100,95,100,100,100,100,100,100,100,100,8311,167
1481,100,100,100,100,100,100,100,100,100,100,100,8312,167
1482,100,80,80,80,80,80,95,95,80,95,80,8313,167
1483,80,60,60,95,60,80,80,100,100,100,100,8314,167
1484,100,100,100,100,100,100,100,100,100,100,100,8315,167
1485,100,100,100,100,100,100,100,100,100,100,100,8316,167
1486,80,80,80,80,80,80,80,95,95,100,95,8317,167
1487,100,95,100,100,95,95,95,95,95,100,100,8318,167
1488,95,95,80,100,100,80,95,100,100,100,100,8319,167
1489,100,100,95,100,100,95,100,100,100,100,100,8322,167
1490,100,100,100,100,100,100,100,100,100,100,100,8323,167
1491,100,95,100,100,95,100,100,100,100,100,100,8324,167
1492,100,95,95,100,100,100,100,100,100,100,100,8326,167
1493,100,80,95,100,100,95,100,100,100,100,100,8327,167
1494,95,80,80,80,80,100,100,100,100,100,100,8328,167
1495,100,100,100,100,100,100,100,100,100,100,100,8331,167
1496,95,95,95,100,95,95,95,100,100,100,95,8332,167
1497,100,100,100,100,100,100,100,100,100,100,100,7532,169
1498,100,100,100,100,100,100,100,100,100,100,100,7533,169
1499,95,95,95,95,95,95,95,95,95,95,95,7534,169
1500,95,95,95,95,95,95,95,95,95,95,95,7535,169
1501,100,100,100,100,100,100,100,100,100,100,100,7536,169
1502,100,100,100,100,100,100,100,100,100,100,100,7537,169
1503,100,100,100,100,100,100,100,100,100,100,100,7538,169
1504,100,95,100,100,100,100,100,100,100,100,100,7539,169
1505,100,100,100,100,100,100,100,100,100,100,100,7540,169
1506,100,100,100,100,100,100,100,100,100,100,100,7541,169
1507,100,100,100,100,100,100,100,100,100,100,100,7542,169
1508,100,95,100,100,100,100,100,100,100,100,100,7532,170
1509,100,100,100,100,100,100,100,100,100,100,100,7533,170
1510,95,95,95,95,95,95,95,95,95,95,95,7534,170
1511,95,95,95,95,95,95,95,95,95,95,95,7535,170
1512,100,100,100,100,100,100,100,100,100,100,100,7536,170
1513,100,100,100,100,100,100,100,100,100,100,100,7537,170
1514,100,100,100,100,100,100,100,100,100,100,100,7538,170
1515,100,95,100,100,100,100,100,100,100,100,100,7539,170
1516,100,100,100,100,100,100,100,100,100,100,100,7540,170
1517,100,100,100,100,100,100,100,100,100,100,100,7541,170
1518,80,95,100,95,80,95,95,95,80,80,80,7542,170
1519,100,100,100,100,100,100,100,100,100,100,100,7544,171
1520,95,95,95,95,95,95,95,95,95,95,95,7545,171
1521,100,95,95,100,100,95,100,100,100,100,100,7547,171
1522,80,80,80,80,80,80,80,80,80,80,80,7548,171
1523,100,100,100,95,100,100,100,100,100,100,100,7549,171
1524,100,80,60,95,60,95,50,100,100,100,100,7550,171
1525,100,100,100,100,100,100,100,100,100,100,100,7553,171
1526,100,100,100,100,100,100,100,100,100,100,100,7544,172
1527,95,95,95,95,95,95,95,95,95,95,95,7545,172
1528,95,95,95,95,95,95,95,95,95,95,95,7547,172
1529,95,95,95,95,95,95,95,95,95,95,95,7548,172
1530,100,100,100,100,100,100,100,100,100,100,100,7549,172
1531,100,80,60,80,80,80,50,100,100,100,100,7550,172
1532,100,100,100,100,100,100,100,100,100,100,100,7553,172
1533,100,100,100,100,100,100,100,100,100,100,100,7555,173
1534,100,100,100,100,100,100,95,100,100,100,95,7556,173
1535,95,95,95,95,95,95,95,95,95,95,95,7557,173
1536,80,80,80,80,80,80,80,80,80,80,80,7558,173
1537,100,100,100,100,100,100,100,100,100,100,100,7559,173
1538,100,60,60,80,60,80,60,100,100,100,100,7560,173
1539,100,100,100,100,100,100,100,100,100,100,100,7562,173
1540,100,100,100,100,100,100,100,100,100,100,100,7555,174
1541,100,100,95,95,95,95,95,100,100,100,95,7556,174
1542,95,95,95,95,95,95,95,95,95,95,95,7557,174
1543,80,80,80,80,80,80,80,80,80,80,80,7558,174
1544,100,100,100,100,100,100,100,100,100,100,100,7559,174
1545,100,60,60,80,80,80,60,100,100,100,100,7560,174
1546,100,100,100,100,100,100,100,100,100,100,100,7562,174
1547,100,100,100,100,100,100,100,100,100,100,100,7733,178
1548,100,100,100,100,100,95,100,100,100,95,100,7734,178
1549,100,100,100,100,100,100,100,100,100,100,100,7735,178
1550,95,95,95,95,95,95,95,95,95,95,95,7736,178
1551,100,100,100,100,100,100,100,100,100,100,100,7737,178
1552,100,100,100,100,100,100,100,100,100,100,100,7738,178
1553,100,100,100,100,100,100,100,100,100,100,100,7733,179
1554,95,100,100,100,100,100,100,100,100,100,95,7734,179
1555,100,100,100,100,100,100,100,100,100,100,100,7735,179
1556,95,95,95,95,95,95,95,95,95,95,95,7736,179
1557,100,100,100,100,100,100,100,100,100,100,100,7737,179
1558,100,100,100,100,100,100,100,100,100,100,100,7738,179
1559,100,100,100,100,100,100,100,100,100,100,100,7740,182
1560,100,100,100,100,100,100,100,100,100,100,100,7741,182
1561,100,100,100,100,100,100,100,100,100,100,100,7742,182
1562,95,95,95,95,95,95,95,95,95,95,95,7743,182
1563,100,100,100,100,100,100,100,100,100,100,100,7744,182
1564,100,100,100,100,100,100,100,100,100,100,100,7745,182
1565,100,100,100,100,100,100,100,100,100,100,100,7740,183
1566,100,100,100,100,100,100,100,100,100,100,100,7741,183
1567,100,100,100,100,100,100,100,100,100,100,100,7742,183
1568,100,100,100,100,100,100,100,100,100,100,100,7743,183
1569,100,100,100,100,100,100,100,100,100,100,100,7744,183
1570,100,100,100,100,100,100,100,100,100,100,100,7745,183
1571,100,100,100,100,100,100,100,100,100,100,100,7747,187
1572,100,100,100,100,100,100,100,100,100,100,100,7748,187
1573,100,100,100,100,100,100,100,100,100,100,100,7749,187
1574,100,100,100,100,100,100,100,100,100,100,100,7750,187
1575,100,100,100,100,100,100,100,100,100,100,100,7751,187
1576,100,100,100,100,100,100,100,100,100,100,100,7752,187
1577,100,100,100,100,100,100,100,100,100,100,100,7747,188
1578,100,100,100,100,100,100,100,100,100,100,100,7748,188
1579,100,100,100,100,100,100,100,100,100,100,100,7749,188
1580,95,95,95,95,95,95,95,95,95,95,95,7750,188
1581,100,100,100,100,100,100,100,100,100,100,100,7751,188
1582,100,100,100,100,100,100,100,100,100,100,100,7752,188
1583,100,100,100,100,100,100,100,100,50,60,80,1467,189
1584,100,100,100,100,100,100,100,100, 0, 0, 0,1468,189
1585,95,95,100,95,95,95,95,100, 0, 0, 0,1469,189
1586,95,95,95,95,95,95,95,95, 0, 0, 0,1471,189
1587,100,100,100,100,100,100,100,100, 0, 0, 0,1472,189
1588,100,100,100,100,100,100,100,100, 0, 0, 0,1473,189
1589,95,95,100,100,95,95,95,95, 0, 0, 0,1474,189
1590,100,100,100,100,100,100,100,100, 0, 0, 0,1475,189
1591,100,100,100,100,100,100,100,100, 0, 0, 0,1476,189
1592,100,95,100,100,100,100,100,100, 0, 0, 0,1477,189
1593,100,100,100,100,100,100,100,100, 0, 0, 0,1479,189
1594,100,100,100,100,100,100,100,100, 0, 0, 0,1480,189
1595,100,100,100,100,100,100,100,100, 0, 0, 0,1481,189
1596,100,100,100,100,100,100,100,100, 0, 0, 0,1467,190
1597,100,100,100,100,100,100,100,100, 0, 0, 0,1468,190
1598,95,95,100,95,95,95,95,100, 0, 0, 0,1469,190
1599,95,95,95,95,95,95,95,95, 0, 0, 0,1471,190
1600,100,100,100,100,100,100,100,100, 0, 0, 0,1472,190
1601,100,100,100,100,100,100,100,100, 0, 0, 0,1473,190
1602,95,95,100,100,95,95,95,95, 0, 0, 0,1474,190
1603,100,100,100,100,100,100,100,100, 0, 0, 0,1475,190
1604,100,100,100,100,100,100,100,100, 0, 0, 0,1476,190
1605,100,95,100,100,100,100,100,100, 0, 0, 0,1477,190
1606,100,100,100,100,100,100,100,100, 0, 0, 0,1479,190
1607,100,100,100,100,100,100,100,100, 0, 0, 0,1480,190
1608,100,100,100,100,100,100,100,100, 0, 0, 0,1481,190
1609,100,100,100,100,100,100,100,100, 0, 0, 0,1279,192
1610,100,100,100,95,100,95,100,100, 0, 0, 0,1724,205
1611,100,100,100,100,100,100,100,100, 0, 0, 0,1725,205
1612,100,100,100,100,100,100,100,100, 0, 0, 0,1726,205
1613,100,100,100,100,100,100,100,100, 0, 0, 0,1727,205
1614,100,100,100,100,100,100,100,100, 0, 0, 0,1728,205
1615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,1729,205
1616,95,95,100,100,95,100,95,100, 0, 0, 0,1730,205
1617,100,100,100,95,100,100,100,100, 0, 0, 0,1731,205
1618,100,100,100,100,100,95,100,95, 0, 0, 0,1732,205
1619,100,100,100,100,100,100,100,100, 0, 0, 0,1733,205
1620,100,95,100,100,100,100,95,100, 0, 0, 0,1734,205
1621,100,100,100,100,100,100,100,100, 0, 0, 0,1056,208
1622,100,100,100,100,100,100,100,100, 0, 0, 0,1057,208
1623,100,100,100,100,100,100,100,100, 0, 0, 0,1058,208
1624,100,100,100,100,100,100,100,100, 0, 0, 0,1059,208
1625,100,100,100,100,100,100,100,100, 0, 0, 0,1061,208
1626,100,100,100,100,100,100,100,100, 0, 0, 0,1062,208
1627,100,100,100,100,100,100,100,100, 0, 0, 0,1064,208
1628,100,100,100,100,100,100,100,100, 0, 0, 0,1065,208
1629,95,100,100,100,95,100,100,100, 0, 0, 0,1067,208
1630,100,100,100,100,100,100,100,100, 0, 0, 0,1068,208
1631,100,100,100,100,100,100,100,100, 0, 0, 0,1069,208
1632,100,100,100,100,100,100,100,100, 0, 0, 0,1070,208
1633,100,100,100,100,100,100,100,100, 0, 0, 0,1072,208
1634,100,100,100,100,100,100,100,100, 0, 0, 0,1073,208
1635, 0,100,100,100,100,100,100,100, 0, 0, 0,1074,208
1636,100,95,100,100,100,100,100,100, 0, 0, 0,1075,208
1637,100,100,100,100,100,100,100,100, 0, 0, 0,1056,209
1638,100,100,100,100,100,100,100,100, 0, 0, 0,1057,209
1639,100,100,100,100,100,100,100,100, 0, 0, 0,1058,209
1640,100,100,100,100,100,100,100,100, 0, 0, 0,1059,209
1641,100,100,100,100,100,100,100,100, 0, 0, 0,1061,209
1642,100,100,100,100,100,100,100,100, 0, 0, 0,1062,209
1643,100,100,100,100,100,100,100,100, 0, 0, 0,1064,209
1644,100,100,100,100,100,100,100,100, 0, 0, 0,1065,209
1645,95,100,100,100,100,100,100,100, 0, 0, 0,1067,209
1646,100,100,100,100,100,100,100,100, 0, 0, 0,1068,209
1647,100,100,100,100,100,100,100,100, 0, 0, 0,1069,209
1648,100,100,100,100,100,100,100,100, 0, 0, 0,1070,209
1649,100,100,100,100,100,100,100,100, 0, 0, 0,1072,209
1650,100,100,100,100,100,100,100,100, 0, 0, 0,1073,209
1651,100,100,100,100,100,100,100,100, 0, 0, 0,1074,209
1652,95,95,100,95,100,100,100,100, 0, 0, 0,1075,209
1653,100,100,100,100,100,100,100,100,100,100,100,3665,210
1654,100,100,100,100,100,100,100,100,100,100,100,3666,210
1655,95,100,100,100,100,100,100,100,100,100,100,3667,210
1656, 0,100,100,100,100,100,100,100,100,100,100,3668,210
1657,100,100,100,100,100,100,100,100,100,100,100,3669,210
1658,95,80,95,80,80,95,80,80,95,95,95,3670,210
1659,100,100,100,100,100,100,100,100,100,100,100,3671,210
1660,95,95,100,95,100,100,100,100,100,100,100,3673,210
1661,100,100,100,100,100,100,100,100,100,100,100,3675,210
1662,100,100,100,100,100,100,100,100,100,100,100,3676,210
1663,100,100,100,100,100,95,100,100,100,100,100,3677,210
1664,100,100,100,100,100,100,100,100,100,100,100,3678,210
1665,100,100,100,100,100,100,100,100,100,100,100,3679,210
1666,100,100,100,100,100,100,100,100,100,100,100,3680,210
1667,100,100,100,100,100,100,100,100,100,100,100,3681,210
1668,100,100,100,95,100,95,100,100,100,100,100,3682,210
1669,100,100,100,100,100,100,100,100,100,100,100,3683,210
1670,100,100,100,95,100,100,100,100,95,100,100,3684,210
1671,100,100,100,100,100,100,100,100,100,100,100,3685,210
1672,100,100,100,100,100,100,100,100,100,100,100,3686,210
1673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3687,210
1674,100,100,100,100,100,100,100,100,100,100,100,3688,210
1675,100,100,100,100,100,100,100,100,100,100,100,3665,211
1676,100,100,100,100,100,100,100,100,100,100,100,3666,211
1677,100,100,100,100,100,100,100,100,100,100,100,3667,211
1678, 0,100,100,100,100,100,100,100,100,100,100,3668,211
1679,100,100,100,100,100,100,100,100,100,100,100,3669,211
1680,95,95,95,95,95,95,95,95,95,95,95,3670,211
1681,100,100,100,100,100,100,100,100,100,100,100,3671,211
1682,95,95,100,100,100,95,100,100,100,100,100,3673,211
1683,100,100,100,100,100,100,100,100,100,100,100,3675,211
1684,100,100,100,100,100,100,100,100,100,100,100,3676,211
1685,100,100,100,100,100,95,100,100,100,100,100,3677,211
1686,100,100,100,100,100,100,100,100,100,100,100,3678,211
1687,100,100,100,100,100,100,100,100,100,100,100,3679,211
1688,100,100,100,100,100,100,100,100,100,100,100,3680,211
1689,100,100,100,100,100,100,100,100,100,100,100,3681,211
1690,95,100,100,100,100,95,100,100,95,100,100,3682,211
1691,100,100,100,100,100,100,100,100,100,100,100,3683,211
1692,100,95,100,100,100,100,100,100,100,100,100,3684,211
1693,100,100,100,100,95,100,95,95,100,100,100,3685,211
1694,100,100,100,100,100,100,100,100,100,100,100,3686,211
1695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3687,211
1696,100,100,100,100,100,100,100,100,100,100,100,3688,211
1697,100,100,100,100,100,100,100,100, 0, 0, 0,3463,212
1698,100,100,100,100,100,100,100,100, 0, 0, 0,3464,212
1699,100,100,100,100,100,100,100,100, 0, 0, 0,3465,212
1700,100,100,100,100,100,100,100,100, 0, 0, 0,3466,212
1701,100,100,100,100,100,100,100,100, 0, 0, 0,3467,212
1702,100,100,100,100,100,100,100,100, 0, 0, 0,3468,212
1703,100,100,100,100,100,100,100,100, 0, 0, 0,3469,212
1704,100,95,95,95,95,95,95,95, 0, 0, 0,3470,212
1705,100,100,100,100,100,100,100,100, 0, 0, 0,3471,212
1706,100,100,100,100,100,95,100,100, 0, 0, 0,3472,212
1707,100,100,100,100,100,100,100,100, 0, 0, 0,3473,212
1708,100,100,100,100,100,100,100,100, 0, 0, 0,3474,212
1721,100,100,100,100,100,100,100,100, 0, 0, 0,95,218
1722,100,100,100,100,95,100,100,100, 0, 0, 0,97,218
1723,100,100,100,100,100,100,100,100, 0, 0, 0,98,218
1724,100,100,100,100,100,100,100,100, 0, 0, 0,99,218
1725,100,100,100,100,100,100,100,100, 0, 0, 0,102,218
1726,95,95,95,95,80,95,80,95, 0, 0, 0,103,218
1727,100,95,100,95,100,95,95,100, 0, 0, 0,104,218
1728,100,100,100,100,100,100,100,100, 0, 0, 0,105,218
1729,100,100,100,100,100,100,100,100, 0, 0, 0,106,218
1730,100,100,100,100,100,100,100,100, 0, 0, 0,107,218
1731,100,100,100,100,95,100,100,100, 0, 0, 0,108,218
1732,100,100,100,100,100,100,100,100, 0, 0, 0,109,218
1733,100,100,100,100,100,100,100,100, 0, 0, 0,110,218
1734,100,100,100,100,100,95,95,100, 0, 0, 0,111,218
1735,100,100,100,100,100,100,100,100, 0, 0, 0,112,218
1736,100,100,100,100,100,100,100,100, 0, 0, 0,113,218
1737,100,100,100,100,100,100,100,100, 0, 0, 0,118,218
1738,100,100,100,100,100,100,100,100, 0, 0, 0,119,218
1739,100,100,100,100,100,100,100,100, 0, 0, 0,121,218
1740,100,95,100,100,100,95,95,100, 0, 0, 0,122,218
1741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,1076,219
1742,100,100,100,100,100,100,100,100, 0, 0, 0,1077,219
1743,100,100,100,100,100,95,100,100, 0, 0, 0,1080,219
1744,100,100,100,100,100,100,100,100, 0, 0, 0,1081,219
1745,100,95,100,100,95,95,100,100, 0, 0, 0,1082,219
1746,95,95,100,95,95,95,95,95, 0, 0, 0,1084,219
1747,100,100,100,100,95,100,100,100, 0, 0, 0,1085,219
1748,95,95,95,95,95,95,95,95, 0, 0, 0,1086,219
1749,100,100,100,100,95,100,100,100, 0, 0, 0,1091,219
1750,100,100,100,100,100,100,100,100, 0, 0, 0,1093,219
1751,100,100,100,100,100,100,100,100, 0, 0, 0,1094,219
1752,100,100,100,100,100,100,100,100, 0, 0, 0,382,222
1753,100,100,100,100,100,100,100,100, 0, 0, 0,383,222
1754,100,100,100,100,100,100,100,100, 0, 0, 0,384,222
1755,100,100,95,100,100,100,100,100, 0, 0, 0,386,222
1756,100,100,100,100,100,100,100,100, 0, 0, 0,387,222
1757,100,100,100,95,100,95,95,100, 0, 0, 0,388,222
1758,100,100,100,100,100,100,100,100, 0, 0, 0,389,222
1759,100,100,100,100,100,100,100,100, 0, 0, 0,390,222
1760,100,100,100,100,100,100,100,100, 0, 0, 0,391,222
1761,100,100,100,100,100,100,100,100, 0, 0, 0,392,222
1762,100,100,100,100,100,100,100,100, 0, 0, 0,393,222
1763,100,100,100,100,100,100,100,100, 0, 0, 0,394,223
1764,100,100,100,100,100,100,100,100, 0, 0, 0,395,223
1765,100,100,100,100,100,100,100,100, 0, 0, 0,396,223
1766,100,100,100,100,100,100,100,100, 0, 0, 0,397,223
1767,100,100,100,100,100,100,100,100, 0, 0, 0,398,223
1768,100,100,100,100,100,100,100,100, 0, 0, 0,402,223
1769,100,100,100,100,100,100,100,100, 0, 0, 0,404,223
1770,95,95,100,95,95,100,100,100, 0, 0, 0,405,223
1771,100,100,100,100,100,100,100,100, 0, 0, 0,406,223
1772,100,100,100,100,100,100,100,100, 0, 0, 0,407,223
1773,100,100,100,100,100,100,100,100, 0, 0, 0,408,223
1774,100,100,100,100,100,100,100,100, 0, 0, 0,603,224
1775,100,100,100,100,100,100,100,100, 0, 0, 0,605,224
1776,100,100,100,100,100,100,100,100, 0, 0, 0,606,224
1777,100,100,100,100,100,100,100,100, 0, 0, 0,608,224
1778,95,100,100,95,95,95,100,100, 0, 0, 0,609,224
1779,100,100,100,100,100,100,100,100, 0, 0, 0,610,224
1780,100,100,100,100,100,100,100,100, 0, 0, 0,612,224
1781,100,100,100,100,100,100,100,100, 0, 0, 0,613,224
1782,100,100,100,100,100,100,100,100, 0, 0, 0,614,224
1783,100,100,100,100,100,100,100,100, 0, 0, 0,616,224
1784,100,100,100,100,100,100,100,100, 0, 0, 0,617,224
1785,100,100,100,100,100,95,100,100,100,100,100,4254,225
1786,100,100,100,100,100,100,100,100,100,100,100,4258,225
1787, 0,95,95,80,95,95,95,95,80,80,95,4259,225
1788,100,100,100,100,100,100,100,100,100,100,100,4260,225
1789,100,100,100,100,100,100,100,100,100,100,100,4262,225
1790,100,100,100,100,100,100,100,100,100,100,100,4263,225
1791,100,100,100,100,100,100,100,100,100,100,100,4264,225
1792,100,100,100,100,100,100,100,100,100,100,100,4265,225
1793,100,100,100,100,100,100,100,100,100,100,100,4266,225
1794,100,100,100,100,95,100,100,100,100,100,100,4268,225
1795,100,100,100,100,100,100,100,100,100,100,100,4270,225
1796,100,100,100,100,100,100,100,100,100,100,100,4273,225
1797,100,100,100,100,100,100,100,100,100,100,100,4275,225
1798,100,100,100,100,100,100,100,100,100,100,100,4276,225
1799,100,100,100,100,100,100, 0,95,100,100,100,4278,225
1800,100,100,100,100,100,100,100,100,100,100,100,4281,225
1801,100,100,100,100,100,100,100,100,100,100,100,4283,225
1802,100,100,100,100,100,100,100,100,100,100,100,4284,225
1803,100,100,100,100,100,100,100,100, 0, 0, 0,409,226
1804,100,100,100,100,100,100,100,100, 0, 0, 0,410,226
1805,100,100,100,100,100,100,100,100, 0, 0, 0,411,226
1806,100,100,100,100,100,100,100,100, 0, 0, 0,412,226
1807,100,100,100,100,100,100,100,100, 0, 0, 0,413,226
1808,100,100,100,100,100,100,100,100, 0, 0, 0,414,226
1809,100,100,100,100,100,100,100,100, 0, 0, 0,415,226
1810,100,100,100,100,100,100,100,100, 0, 0, 0,417,226
1811,100,100,100,95,100,95,100,100, 0, 0, 0,419,226
1812,100,100,100,100,100,100,100,100, 0, 0, 0,421,226
1813,100,100,100,100,100,100,100,100, 0, 0, 0,422,226
1814,100,100,100,100,100,100,100,100, 0, 0, 0,424,226
1815,100,100,100,100,100,100,100,100, 0, 0, 0,425,226
1816, 0,95,100,95,100,100,100,100, 0, 0, 0,426,226
1817,100,100,100,95,100,100,100,100, 0, 0, 0,128,227
1818,100,100,100,100,100,100,100,100, 0, 0, 0,129,227
1819,100,100,100,100,100,100,100,100, 0, 0, 0,130,227
1820,100,100,100,100,100,100,100,100, 0, 0, 0,131,227
1821,100,95,100,95,100,100,100,100, 0, 0, 0,133,227
1822,100,100,100,100,100,100,100,100, 0, 0, 0,135,227
1823,100,95,100,100,100,100,100,100, 0, 0, 0,137,227
1824,100,100,100,100,100,100,100,100, 0, 0, 0,139,227
1825,100,100,100,100,100,100,100,100, 0, 0, 0,140,227
1826,95,95,100,95,95,95,95,95, 0, 0, 0,141,227
1827,95,95,95,95,95,95,95,95, 0, 0, 0,142,227
1828,100,95,100,95,100,95,100,100, 0, 0, 0,143,227
1829,100,100,100,100,100,100,100,100, 0, 0, 0,144,227
1830,100,100,100,100,100,100,100,100, 0, 0, 0,145,227
1831,95,100,100,100,95,95,95,100, 0, 0, 0,147,227
1832,100,95,100,100,100,100,100,100, 0, 0, 0,148,227
1833,100,100,100,100,100,100,100,100, 0, 0, 0,149,227
1834,100,100,100,100,100,100,100,100, 0, 0, 0,151,227
1835,100,100,100,100,100,100,100,100, 0, 0, 0,152,227
1836,100,100,100,100,100,100,100,100, 0, 0, 0,814,228
1837,100,100,100,95,100,100,100,100, 0, 0, 0,816,228
1838,95,95,100,100,95,80,95,95, 0, 0, 0,819,228
1839,100,100,100,100,100,100,100,100, 0, 0, 0,820,228
1840,100,100,100,100,100,100,100,100, 0, 0, 0,821,228
1841,100,100,100,100,100,100,100,100, 0, 0, 0,822,228
1842,100,100,100,100,100,100,100,100, 0, 0, 0,823,228
1843,95,80,80,95,80,80,80,95, 0, 0, 0,824,228
1844,95,100,100,100,100,100,100,100, 0, 0, 0,825,228
1845,100,95,100,95,95,95,95,95, 0, 0, 0,826,228
1846,100,100,100,100,100,100,100,100, 0, 0, 0,828,228
1847,100,100,100,100,100,100,100,100, 0, 0, 0,1483,229
1848,95,95,100,95,95,95,100,100, 0, 0, 0,1484,229
1849,100,100,100,100,100,100,100,100, 0, 0, 0,1486,229
1850,100,95,100,95,100,100,100,100, 0, 0, 0,1487,229
1851,100,100,100,100,100,100,100,100, 0, 0, 0,1488,229
1852,95,100,100,100,95,100,100,100, 0, 0, 0,1489,229
1853,95,95,95,95,80,95,80,95, 0, 0, 0,1490,229
1854,95,95,95,80,95,95,95,95, 0, 0, 0,1491,229
1855,100,95,100,95,100,100,100,100, 0, 0, 0,1492,229
1856,80,80,95,80,80,95,80,100, 0, 0, 0,1494,229
1857,100,100,100,100,100,100,100,100, 0, 0, 0,153,230
1858,100,100,100,95,100,100,100,100, 0, 0, 0,155,230
1859,100,95,100,100,100,95,100,100, 0, 0, 0,157,230
1860,100,100,100,100,100,100,100,100, 0, 0, 0,158,230
1861,100,100,100,100,100,100,100,100, 0, 0, 0,160,230
1862,100,100,100,100,100,100,100,100, 0, 0, 0,161,230
1863,100,100,100,100,100,100,100,100, 0, 0, 0,162,230
1864,100,100,100,100,100,100,100,100, 0, 0, 0,165,230
1865,100,100,100,100,100,100,100,100, 0, 0, 0,167,230
1866,100,100,100,100,100,100,100,100, 0, 0, 0,168,230
1867,100,100,100,95,100,95,100,100, 0, 0, 0,169,230
1868,100,100,100,100,100,100,100,100, 0, 0, 0,170,230
1869,100,100,100,100,100,100,100,100, 0, 0, 0,173,230
1870,100,100,100,100,100,100,100,100, 0, 0, 0,175,230
1871,100,100,100,100,100,100,95,100, 0, 0, 0,177,230
1872, 0,100,100,95,95,100,100,100, 0, 0, 0,178,230
1873,100,100,100,100,100,100,100,100, 0, 0, 0,179,230
1874,100,100,100,100,100,100,100,100, 0, 0, 0,180,230
1875,100,100,100,100,100,100,100,100, 0, 0, 0,619,231
1876,95,95,95,95,95,95,95,95, 0, 0, 0,620,231
1877,100,100,100,100,100,100,100,100, 0, 0, 0,621,231
1878,100,100,100,100,100,100,100,100, 0, 0, 0,622,231
1879,100,100,100,100,100,100,100,100, 0, 0, 0,623,231
1880,95,100,95,100,100,100,100,100, 0, 0, 0,624,231
1881,100,95,100,100,100,95,95,100, 0, 0, 0,625,231
1882,100,100,100,100,100,100,100,100, 0, 0, 0,626,231
1883,100,100,100,100,100,100,100,100, 0, 0, 0,627,231
1884,100,100,100,100,100,95,100,100, 0, 0, 0,628,231
1885, 0,100,100,100,100,95,100,100, 0, 0, 0,629,231
1886,100,100,100,100,100,100,100,100, 0, 0, 0,631,231
1887,100,95,100,100,100,95,100,100, 0, 0, 0,632,231
1888,100,100,100,100,100,100,100,100, 0, 0, 0,633,231
1889,100,95,100,100,100,95,100,100, 0, 0, 0,634,231
1890,100,100,100,100,100,100,100,100, 0, 0, 0,635,231
1891,100,100,100,100,100,100,100,100, 0, 0, 0,636,231
1892,100,100,100,100,100,100,100,100, 0, 0, 0,637,231
1893,100,100,100,100,100,100,100,100, 0, 0, 0,639,231
1894,100,100,100,100,100,100,100,100, 0, 0, 0,619,232
1895,95,95,95,95,95,95,95,95, 0, 0, 0,620,232
1896,100,100,100,100,100,100,100,100, 0, 0, 0,621,232
1897,95,100,100,100,100,100,100,100, 0, 0, 0,622,232
1898,100,100,100,100,100,100,100,100, 0, 0, 0,623,232
1899,95,95,100,100,100,100,95,100, 0, 0, 0,624,232
1900,100,95,100,100,100,95,100,100, 0, 0, 0,625,232
1901,100,100,100,100,100,100,100,100, 0, 0, 0,626,232
1902,100,100,100,100,100,100,100,100, 0, 0, 0,627,232
1903,100,100,100,100,100,95,100,100, 0, 0, 0,628,232
1904,95,95,100,100,95,100,100,100, 0, 0, 0,629,232
1905,80,60,100,60,100,80,95,95, 0, 0, 0,631,232
1906,100,95,100,100,100,95,100,100, 0, 0, 0,632,232
1907,100,100,100,100,100,100,100,100, 0, 0, 0,633,232
1908,100,95,100,95,95,95,80,95, 0, 0, 0,634,232
1909,100,100,100,100,100,100,100,100, 0, 0, 0,635,232
1910,100,100,100,100,100,100,100,100, 0, 0, 0,636,232
1911,100,100,100,100,100,100,100,100, 0, 0, 0,637,232
1912,100,100,100,100,100,100,100,100, 0, 0, 0,639,232
1913,95,100,100,95,95,95,95,100, 0, 0, 0,1095,233
1914,100,100,100,95,100,100,100,100, 0, 0, 0,1096,233
1915,100,100,100,100,100,100,100,100, 0, 0, 0,1097,233
1916,100,95,100,95,100,95,95,100, 0, 0, 0,1098,233
1917,100,100,100,100,100,100,100,100, 0, 0, 0,1099,233
1918,100,100,100,100,100,100,100,100, 0, 0, 0,1100,233
1919,100,95,100,100,100,95,95,100, 0, 0, 0,1101,233
1920,100,100,100,100,100,100,100,100, 0, 0, 0,1104,233
1921,100,100,100,100,100,100,100,100, 0, 0, 0,1105,233
