816|True|True|True|False|False|False|0|0||10|True|49|1664
817|False|True|True|False|False|False|0|0||7|False|49|1876
818|False|False|True|False|False|False|0|0|||False|49|2056
819|True|True|True|True|False|False|750|0||9|True|49|2594
820|True|True|True|False|False|False|0|0||10|True|49|2982
821|True|True|True|False|False|False|0|0||9|True|49|3010
822|True|True|True|True|False|False|750|0||10|True|49|3134
823|True|True|True|True|False|False|750|0||9|True|49|3397
824|True|True|True|False|False|False|0|0||10|True|49|3897
825|True|True|True|False|False|False|0|0||10|True|49|4373
826|True|True|True|False|False|False|0|0||10|True|49|4540
827|False|False|True|False|False|False|0|0|||False|49|5083
828|True|True|True|False|False|False|0|0||10|True|49|5185
829|False|False|True|False|False|False|0|0|||False|49|5380
830|True|True|True|False|False|False|0|0||9|True|50|344
831|True|True|False|False|False|False|0|0||9|True|50|933
832|True|True|False|False|False|False|0|0||9|True|50|1235
833|True|True|False|False|False|False|0|0||10|True|50|1463
834|True|True|False|False|False|False|0|0||9|True|50|1876
835|True|True|False|False|False|False|0|0||10|True|50|2402
836|True|True|False|False|False|False|0|0||10|True|50|3801
837|True|True|False|False|False|False|0|0||9|True|50|4286
838|True|True|False|False|False|False|0|0||9|True|50|5083
839|True|True|True|False|False|False|0|0||10|True|51|371
840|True|True|False|False|False|False|0|0||10|True|51|740
841|True|True|True|False|False|False|0|0||9|True|51|1637
842|True|True|True|False|False|False|0|0||10|True|51|2753
843|True|True|True|False|False|False|0|0||9|True|51|2850
844|True|True|True|False|False|False|0|0||9|True|51|2937
845|True|True|True|False|False|False|0|0||10|True|51|3195
846|False|False|False|False|False|False|0|0|'No asistió'||False|51|3390
847|True|True|True|False|False|False|0|0||10|True|51|3520
848|True|True|False|False|False|False|0|0||10|True|51|3801
849|False|True|True|False|False|False|0|0|'Faltó a una sesión de tres.'|7|False|51|3886
850|True|True|False|False|False|False|0|0||10|True|51|4286
851|False|False|False|False|True|False|0|0|||False|51|4789
852|True|True|True|False|False|False|0|0||9|True|51|5083
853|True|True|True|False|False|False|0|0||9|True|51|5197
854|True|True|True|False|False|False|0|0||10|True|51|5356
855|True|True|False|False|False|False|0|0|||False|53|430
856|True|True|False|False|False|False|0|0|||False|53|501
857|True|True|False|False|False|False|0|0|||False|53|2237
858|True|True|False|False|False|False|0|0|||False|53|2267
859|True|True|False|False|False|False|0|0|||False|53|2787
860|True|True|False|False|False|False|0|0|||False|53|2983
861|True|True|False|False|False|False|0|0|||False|53|3792
862|True|True|False|False|False|False|0|0|||False|53|3919
863|True|True|False|False|False|False|0|0|||False|53|4732
864|True|True|False|False|False|False|0|0|||False|53|5088
865|True|True|False|False|False|False|0|0|||False|53|5151
866|False|False|False|False|False|False|0|0|||False|53|5238
867|True|True|False|False|False|False|0|0|||False|53|2787
868|True|True|False|False|False|False|0|0|||False|53|2983
869|True|True|False|False|False|False|0|0|||False|53|3919
870|True|True|False|False|False|False|0|0|||False|54|430
871|True|True|False|False|False|False|0|0|||False|54|501
872|True|True|False|False|False|False|0|0|||False|54|877
873|True|True|False|False|False|False|0|0|||False|54|960
874|True|True|False|False|False|False|0|0|||False|54|1109
875|True|True|False|False|False|False|0|0|||False|54|1237
876|True|True|False|False|False|False|0|0|||False|54|1683
877|True|True|False|False|False|False|0|0|||False|54|1731
878|True|True|False|False|False|False|0|0|||False|54|1786
879|True|True|False|False|False|False|0|0|||False|54|1920
880|True|True|False|False|False|False|0|0|||False|54|2098
881|True|True|False|False|False|False|0|0|||False|54|2237
882|True|True|False|False|False|False|0|0|||False|54|2267
883|True|True|False|False|False|False|0|0|||False|54|2393
884|True|True|False|False|False|False|0|0|||False|54|2593
885|True|True|False|False|False|False|0|0|||False|54|2787
886|True|True|False|False|False|False|0|0|||False|54|2983
887|True|True|False|False|False|False|0|0|||False|54|3234
888|True|True|False|False|False|False|0|0|||False|54|3297
889|True|True|False|False|False|False|0|0|||False|54|3439
890|True|True|False|False|False|False|0|0|||False|54|3733
891|True|True|False|False|False|False|0|0|||False|54|3922
892|True|True|False|False|False|False|0|0|||False|54|3988
893|True|True|False|False|False|False|0|0|||False|54|4496
894|True|True|False|False|False|False|0|0|||False|54|4540
895|True|True|False|False|False|False|0|0|||False|54|4595
896|True|True|False|False|False|False|0|0|||False|54|4671
897|True|True|False|False|False|False|0|0|||False|54|4941
898|True|True|False|False|False|False|0|0|||False|54|5151
899|True|True|False|False|False|False|0|0|||False|54|5240
900|True|True|False|False|False|False|0|0|||False|54|5368
901|False|False|False|False|False|False|0|0|||False|55|933
902|False|False|False|False|False|False|0|0|||False|55|2937
903|True|True|False|False|False|False|0|3||9|True|56|32
904|True|True|False|True|False|False|480|0||10|True|56|43
905|True|True|True|False|False|False|0|1||10|True|56|189
906|True|True|True|False|False|False|0|0||9|True|56|344
907|False|False|True|False|False|False|0|0|'sólo asistió a la primera sesión'||False|56|1235
908|False|False|True|False|False|False|0|0|'No asistió'||False|56|1339
909|True|True|True|False|False|False|0|4||10|True|56|1385
910|True|True|True|False|False|False|0|8||9|True|56|1456
911|True|True|False|False|False|False|0|12||10|True|56|1567
912|True|True|True|False|False|False|0|0||10|True|56|1867
913|True|True|True|False|False|False|0|7||10|True|56|1920
914|True|True|True|False|False|False|0|0||10|True|56|2351
915|True|True|True|False|False|False|0|0||10|True|56|2393
916|False|False|False|False|True|False|0|0|||False|56|2474
917|False|False|False|False|False|True|0|6|||False|56|2610
918|False|False|False|False|True|False|0|0|||False|56|2816
919|True|True|True|False|False|False|0|2||10|True|56|2910
920|False|False|False|False|True|False|0|0|||False|56|2982
921|True|True|True|False|False|False|0|0||9|True|56|3010
922|True|True|True|True|False|False|480|10||9|True|56|3079
923|True|True|False|False|False|False|0|11||10|True|56|3408
924|True|True|True|False|False|False|0|9||9|True|56|4005
925|True|True|False|True|False|False|960|5||10|True|56|4224
926|False|False|True|False|False|False|0|0|'sólo asistió a la primera sesión'||False|56|4404
927|True|True|False|False|False|False|0|0||9|True|56|4700
928|True|True|True|False|False|False|0|0||9|True|56|5083
929|False|False|True|False|False|False|0|0|'asistió a una sesión'||False|56|5131
930|False|False|True|False|False|False|0|0|'sólo asistió a la primera sesión'||False|56|5363
931|False|False|False|False|False|False|0|0|||False|57|20
932|True|True|False|False|False|False|0|0||9|True|57|941
933|True|True|False|False|False|False|0|0||9|True|57|951
934|True|True|False|False|False|False|0|0||8|True|57|1071
935|True|True|False|False|False|False|0|0||9|True|57|1107
936|False|False|False|False|False|False|0|0|||False|57|2385
937|True|True|False|False|False|False|0|0||10|True|57|2397
938|True|True|False|False|False|False|0|0||9|True|57|3078
939|False|False|False|False|False|False|0|0|||False|57|3427
940|True|True|False|False|False|False|0|0||10|True|57|3619
941|False|False|False|False|True|False|0|0|||False|57|3717
942|True|True|False|False|False|False|0|0||9|True|57|4218
943|True|True|False|False|False|False|0|0||10|True|57|4228
944|True|True|False|False|False|False|0|0||10|True|57|4620
945|True|True|False|False|False|False|0|0||8|True|57|4783
946|True|True|False|False|False|False|0|0||9|True|57|4895
947|True|True|False|False|False|False|0|0||9|True|57|5367
948|False|False|False|False|False|True|0|7|||False|58|458
949|True|True|True|False|False|False|0|0||9|True|58|477
950|False|False|False|False|True|False|0|0|||False|58|592
951|False|False|False|False|False|True|0|3|||False|58|1273
952|True|True|False|False|False|False|0|9||10|True|58|1655
953|True|True|True|False|False|False|0|0||9|True|58|1692
954|True|True|True|False|False|False|0|0||8|True|58|1700
955|True|True|True|False|False|False|0|0||9|True|58|1777
956|False|False|False|False|True|False|0|0|||False|58|1783
957|True|True|True|False|False|False|0|0||9|True|58|1897
958|True|True|True|False|False|False|0|0||9|True|58|1929
959|False|False|True|False|False|False|0|0|||False|58|2461
960|False|False|False|False|False|True|0|2|||False|58|2688
961|True|True|False|False|False|False|0|0||9|True|58|2891
962|False|False|False|False|True|False|0|0|||False|58|2910
963|False|True|True|False|False|False|0|0|'Asistió a 2 sesiones'||False|58|3357
964|True|True|True|False|False|False|0|0||10|True|58|3406
965|False|False|False|False|True|True|0|1|||False|58|3740
966|False|False|False|False|True|False|0|0|||False|58|4068
967|False|False|False|False|False|True|0|6|||False|58|4168
968|True|True|False|False|False|False|0|10||9|True|58|4199
969|False|False|False|False|True|False|0|0|||False|58|4228
970|False|False|False|False|False|True|0|8|||False|58|4713
971|True|True|False|False|False|False|0|5||9|True|58|4877
972|True|True|True|False|False|False|0|0||8|True|58|5063
973|True|True|True|False|False|False|0|0||9|True|58|5284
974|True|True|False|False|False|False|0|0||10|True|59|473
975|True|True|False|False|False|False|0|||8|True|59|650
976|False|False|True|False|True|False|0|0|||False|59|825
977|False|False|False|False|True|False|0|0|||False|59|940
978|True|True|True|False|False|False|0|0||10|True|59|1384
979|True|True|True|False|False|False|0|0||8|False|59|1511
980|False|False|False|False|True|False|0|0|||False|59|1637
981|True|True|True|False|False|False|0|4||10|True|59|1864
982|True|True|True|False|False|False|0|0||8|False|59|2036
983|False|False|False|False|True|True|0|2|||False|59|2511
984|False|False|False|False|True|False|0|0|||False|59|2524
985|False|False|False|False|False|False|0|0|||False|59|2610
986|True|True|False|False|False|False|0|0||10|True|59|2827
987|False|False|False|False|False|True|0|7|||False|59|2891
988|True|True|True|False|False|False|0|0||10|True|59|3078
989|False|False|False|False|False|True|0|5|||False|59|3169
990|True|True|False|False|False|False|0|0||10|True|59|3253
991|False|False|False|False|True|False|0|0|||False|59|3361
992|True|True|True|False|False|False|0|0||8|True|59|3626
993|False|False|False|False|True|False|0|3|||False|59|4227
994|False|False|False|False|True|False|0|0|||False|59|4228
995|False|False|False|False|True|False|0|0|||False|59|4783
996|True|True|True|False|False|False|0|1||9|True|59|4982
997|True|True|True|False|False|False|0|6||9|True|59|4995
998|False|False|False|False|True|False|0|0|||False|60|933
999|True|True|True|False|False|False|0|0||10|True|60|1762
1000|False|False|False|False|True|False|0|0|||False|60|1777
1001|False|False|False|False|False|False|0|0|||False|60|1814
1002|True|True|True|False|False|False|0|0||8|True|60|2351
1003|True|True|True|False|False|False|0|0||8|True|60|2393
1004|True|True|False|False|False|False|0|1||8|True|60|2395
1005|True|True|True|False|False|False|0|0||10|True|60|2854
1006|True|True|True|False|False|False|0|0||10|True|60|3010
1007|True|True|False|False|False|False|0|0||10|True|60|3176
1008|False|False|False|False|True|False|0|0|||False|60|3253
1009|True|True|True|False|False|False|0|0||10|True|60|3474
1010|True|True|True|False|False|False|0|0||10|True|60|4199
1011|False|False|False|False|True|False|0|0|||False|60|4227
1012|True|True|True|False|False|False|0|0||10|True|60|4708
1013|False|False|False|False|False|False|0|0|||False|60|4826
1014|True|True|False|False|False|False|0|0||10|True|60|5025
1015|True|True|False|False|False|False|0|0||9|True|61|371
1016|True|True|False|False|False|False|0|0||10|True|61|430
1017|True|True|False|False|False|False|0|6||9|True|61|522
1018|True|True|False|False|False|False|0|0||10|True|61|1154
1019|False|False|False|False|False|True|0|3|||False|61|1762
1020|False|False|False|False|False|True|0|5|||False|61|2275
1021|True|True|False|False|False|False|0|0||9|True|61|2351
1022|False|False|False|False|False|True|0|1|||False|61|2511
1023|False|False|False|False|False|True|0|4|||False|61|2686
1024|True|True|False|False|False|False|0|0||10|True|61|2814
1025|False|False|False|False|True|False|0|0|||False|61|2850
1026|True|True|False|False|False|False|0|0||9|True|61|2854
1027|True|True|False|False|False|False|0|0||9|True|61|3010
1028|True|True|False|False|False|False|0|0||8|True|61|3171
1029|False|False|False|False|True|False|0|0|||False|61|3200
1030|True|True|False|False|False|False|0|0||10|True|61|3269
1031|False|False|False|False|False|True|0|2|||False|61|4227
1032|False|False|False|False|True|False|0|0|||True|61|5063
1033|True|True|False|False|False|False|0|3||9|True|62|183
1034|True|True|False|False|False|False|0|0||8|True|62|470
1035|True|True|True|False|False|False|0|0||9|True|62|825
1036|True|True|True|False|False|False|0|0||8|True|62|933
1037|True|True|False|False|False|False|0|0||9|True|62|940
1038|False|False|False|False|False|True|0|2|||False|62|1142
1039|True|True|False|False|False|False|0|0||9|True|62|1170
1040|True|True|True|False|False|False|0|0||9|True|62|1384
1041|True|True|True|False|False|False|0|0||9|True|62|1589
1042|True|True|False|False|False|False|0|0||9|True|62|1637
1043|True|True|True|False|False|False|0|0||9|True|62|2686
1044|True|True|True|False|False|False|0|0||10|True|62|2854
1045|False|False|False|False|True|False|0|0|||False|62|2919
1046|False|False|False|False|True|False|0|0|||False|62|3078
1047|True|True|True|False|False|False|0|0||9|True|62|3520
1048|False|False|False|False|True|False|0|0|||False|62|3668
1049|True|True|False|False|False|False|0|0||9|True|62|4228
1050|True|True|True|False|False|False|0|0||9|True|62|4629
1051|True|True|False|False|False|False|0|0||9|True|62|4982
1052|True|True|False|False|False|False|0|1||9|True|62|4995
1053|False|False|False|False|True|False|0|0|||False|63|13
1054|False|False|True|False|False|False|0|0|||False|63|19
1055|False|False|False|False|True|False|0|0|||False|63|351
1056|False|True|False|False|False|False|0|0|'No entrego producto final'|5|True|63|495
1057|True|True|True|False|False|False|0|0||9|True|63|933
1058|True|True|False|False|False|False|0|0||9|True|63|1039
1059|True|True|True|False|False|False|0|0||10|True|63|1107
1060|False|False|False|False|True|False|0|0|||False|63|1425
1061|True|True|True|False|False|False|0|0||10|True|63|1567
1062|True|True|False|False|False|False|0|4||9|True|63|1777
1063|False|False|False|False|False|True|0|5|||False|63|1803
1064|True|True|True|False|False|False|0|3||10|True|63|2614
1065|True|True|True|False|False|False|0|0||9|True|63|2948
1066|False|False|False|False|False|True|0|1|||False|63|3605
1067|True|True|True|False|False|False|0|0||10|True|63|3735
1068|True|True|True|False|False|False|0|0||10|True|63|3740
1069|True|True|True|False|False|False|0|2||9|True|63|3757
1070|True|True|True|False|False|False|0|0||9|True|63|3959
1071|False|False|False|False|True|False|0|0|||False|63|4334
1072|True|True|False|False|False|False|0|7||10|True|63|4729
1073|True|True|True|False|False|False|0|6||9|True|63|4781
1074|True|True|True|False|False|False|0|0||10|True|63|4906
1075|True|True|True|False|False|False|0|0||10|True|63|4965
1076|False|False|False|False|False|False|0|0|||False|64|13
1077|True|True|False|False|False|False|0|4||10|True|64|169
1078|False|False|False|False|True|False|0|0|||False|64|208
1079|False|False|False|False|True|False|0|0|||False|64|235
1080|True|True|False|False|False|False|0|3||10|True|64|440
1081|True|True|False|False|False|False|0|0||10|True|64|1647
1082|True|True|False|False|False|False|0|0||10|True|64|1661
1083|False|False|False|False|True|False|0|0|||False|64|1777
1084|True|True|False|False|False|False|0|0||10|True|64|1786
1085|True|True|False|False|False|False|0|0||10|True|64|2275
1086|True|True|False|False|False|False|0|0||10|True|64|2816
1087|False|False|False|False|True|False|0|0|||False|64|2854
1088|False|False|False|False|False|False|0|2|||False|64|2892
1089|False|False|False|False|True|False|0|0|||False|64|3199
1090|False|False|False|False|False|False|0|0|||False|64|3200
1091|True|True|False|False|False|False|0|1||10|True|64|3851
1092|False|False|False|False|True|False|0|0|||False|64|3883
1093|True|True|False|False|False|False|0|0||10|True|64|3945
1094|True|True|False|False|False|False|0|0||10|True|64|4275
1095|True|True|False|False|False|False|0|0||9|True|65|49
1096|True|True|False|False|False|False|0|0||10|True|65|441
1097|True|True|False|False|False|False|0|0||10|True|65|1679
1098|True|True|False|False|False|False|0|0||9|True|65|1913
1099|True|True|False|False|False|False|0|0||10|True|65|1999
1100|True|True|False|False|False|False|0|0||10|True|65|2051
1101|True|True|False|False|False|False|0|0||10|True|65|2323
1102|False|False|False|False|False|False|0|0|||False|65|2917
1103|False|False|False|False|False|False|0|0|||False|65|3006
1104|True|True|False|False|False|False|0|0||10|True|65|3099
1105|True|True|False|False|False|False|0|0||10|True|65|3231
1106|True|True|False|False|False|False|0|0||10|True|65|3606
1107|True|True|False|False|False|False|0|0||10|True|65|3915
1108|True|True|False|False|False|False|0|0||10|True|65|3938
1109|True|True|False|False|False|False|0|0||8|True|65|3959
1110|True|True|False|False|False|False|0|0||9|True|65|4416
1111|True|True|False|False|False|False|0|0||10|True|65|4895
1112|True|True|False|False|False|False|0|0||9|True|65|5191
1113|False|False|False|False|False|False|0|0|||False|65|5322
1114|True|True|False|False|False|False|0|0||9|True|66|340
1115|True|True|False|False|False|False|0|0||9|True|66|650
1116|True|True|False|False|False|False|0|0||8|True|66|933
1117|True|True|False|False|False|False|0|0||9|True|66|1731
1118|True|True|False|False|False|False|0|0||9|True|66|1966
1119|True|True|False|False|False|False|0|0||10|True|66|2366
1120|True|True|False|False|False|False|0|0||9|True|66|2545
1121|True|True|False|False|False|False|0|0||9|True|66|2601
1122|True|True|False|False|False|False|0|0||9|True|66|3218
1123|True|True|False|False|False|False|0|0||9|True|66|3297
1124|True|True|False|False|False|False|0|0||9|True|66|3733
1125|False|False|False|False|False|False|0|0|||False|66|4516
1126|True|True|False|False|False|False|0|0||9|True|66|4595
1127|True|True|False|False|False|False|0|0||9|True|66|4671
1128|True|True|False|False|False|False|0|0||10|True|66|4910
1129|True|True|False|False|False|False|0|0||9|True|66|5253
1130|True|True|False|False|False|False|0|0||10|True|66|5368
1131|True|True|True|False|False|False|0|0||10|True|67|340
1132|True|True|True|False|False|False|0|0||9|True|67|650
1133|True|True|True|False|False|False|0|0||9|True|67|933
1134|True|True|True|False|False|False|0|0||9|True|67|1731
1135|True|True|True|False|False|False|0|0||10|True|67|1966
1136|True|True|True|False|False|False|0|0||8|True|67|2366
1137|True|True|True|False|False|False|0|0||9|True|67|2545
1138|True|True|True|False|False|False|0|0||8|True|67|2601
1139|True|True|True|False|False|False|0|0||9|True|67|3218
1140|True|True|True|False|False|False|0|0||10|True|67|3297
1141|True|True|True|False|False|False|0|0||10|True|67|3733
1142|False|False|False|False|True|False|0|0|||False|67|4516
1143|True|True|True|False|False|False|0|0||9|True|67|4595
1144|True|True|True|False|False|False|0|0||10|True|67|4671
1145|True|True|True|False|False|False|0|0||10|True|67|4910
1146|True|True|True|False|False|False|0|0||9|True|67|5253
1147|True|True|True|False|False|False|0|0||10|True|67|5368
1148|False|False|False|False|False|False|0|0|||False|68|13
1149|True|True|False|False|False|False|0|0||10|True|68|440
1150|True|True|False|False|False|False|0|0||10|True|68|1170
1151|False|False|False|False|False|False|0|0|||False|68|1700
1152|True|True|False|False|False|False|0|0||9|True|68|1834
1153|True|True|False|False|False|False|0|0||9|True|68|1999
1154|True|True|False|False|False|False|0|0||10|True|68|2146
1155|False|False|False|False|False|False|0|0|||False|68|2395
1156|False|False|False|False|True|False|0|0|||False|68|2982
1157|False|False|False|False|True|False|0|0|||False|68|3078
1158|True|True|False|False|False|False|0|0||9|True|68|3934
1159|True|True|False|False|False|False|0|0||9|True|68|3959
1160|True|True|False|False|False|False|0|0||10|True|68|4028
1161|False|False|False|False|True|False|0|0|||False|68|4783
1162|False|False|False|False|False|False|0|0|||False|68|4877
1163|True|True|False|False|False|False|0|0||10|True|68|5201
1164|True|True|False|False|False|False|0|0||10|True|68|5253
1165|False|True|True|False|False|False|0|8|'Sin producto final'|5|True|69|157
1166|True|True|True|False|False|False|0|0||9|True|69|592
1167|False|False|False|False|True|False|0|0|||False|69|1311
1168|False|True|True|False|False|False|0|3|'Sin producto final'|5|True|69|1385
1169|False|False|False|False|True|False|0|5|||False|69|1777
1170|True|True|True|False|False|False|0|0||10|False|69|1846
1171|True|True|True|False|False|False|0|0||9|True|69|1854
1172|True|True|True|False|False|False|0|0||9|True|69|1923
1173|True|True|False|False|False|False|0|7||10|True|69|2146
1174|False|False|True|False|False|False|0|0|'No asistió'||False|69|2386
1175|False|False|False|False|True|False|0|0|||False|69|2982
1176|True|True|True|False|False|False|0|6||10|True|69|3068
1177|True|True|True|False|False|False|0|0||10|True|69|3078
1178|True|True|True|False|False|False|0|0||8|True|69|3357
1179|True|True|True|False|False|False|0|0||8|True|69|3402
1180|False|True|True|False|False|False|0|0|'Sin producto final'|5|False|69|3684
1181|True|True|True|False|False|False|0|0||10|True|69|3801
1182|True|True|False|False|False|False|0|4||9|True|69|4047
1183|True|True|True|False|False|False|0|0||9|True|69|4227
1184|True|True|True|False|False|False|0|0||9|True|69|4305
1185|False|False|False|False|False|True|0|1|'No asistió'||False|69|4826
1186|True|True|True|False|False|False|0|0||10|True|69|4965
1187|True|True|True|False|False|False|0|2||8|True|69|5122
1188|True|True|True|False|False|False|0|0|'No se entrega constacia por revalidacion de Diplomado'|10|True|69|5201
1189|True|True|False|False|False|False|0|0||10|True|70|1673
1190|True|True|False|False|False|False|0|0||9|True|70|1692
1191|True|True|False|False|False|False|0|0||9|True|70|1700
1192|True|True|False|False|False|False|0|0||9|True|70|1718
1193|True|True|False|False|False|False|0|0||9|True|70|1897
1194|True|True|False|False|False|False|0|0||8|True|70|1900
1195|True|True|False|False|False|False|0|0||10|False|70|1999
1196|False|False|False|False|True|False|0|0|||False|70|2423
1197|True|True|False|False|False|False|0|0||9|True|70|2917
1198|True|True|False|False|False|False|0|0||10|True|70|3078
1199|False|True|False|False|False|False|0|0|'No entregó producto final'||True|70|3252
1200|True|True|False|False|False|False|0|0||9|True|70|3934
1201|True|True|False|False|False|False|0|0||9|True|70|4286
1202|False|False|False|False|True|False|0|0|||False|70|4492
1203|True|True|False|False|False|False|0|0||9|True|70|4783
1204|True|True|False|False|False|False|0|0||10|True|70|4884
1205|True|True|False|False|False|False|0|0||10|True|70|4895
1206|True|True|False|False|False|False|0|0||9|False|70|4929
1207|True|True|False|False|False|False|0|0||10|True|70|5121
1208|False|False|False|False|True|False|0|0|||False|70|5322
1209|True|True|False|False|False|False|0|0||10|True|70|5367
1210|False|False|False|False|True|False|0|0|||False|71|371
1211|False|False|True|False|False|False|0|1|||False|71|877
1212|False|False|True|False|False|False|0|0|||False|71|1700
1213|True|True|False|False|False|False|0|0||9|False|71|2237
1214|True|True|True|False|False|False|0|0||9|False|71|2398
1215|False|False|True|False|False|False|0|0|||False|71|2700
1216|False|False|False|False|False|False|0|0|||False|71|3200
1217|True|True|True|False|False|False|0|0||10|True|71|3792
1218|True|True|True|False|False|False|0|0||9|True|71|4168
1219|True|True|True|False|False|False|0|0||10|True|71|4826
1220|False|False|False|False|True|False|0|0|||False|71|4860
1221|True|True|True|False|False|False|0|0||9|False|71|5088
1222|True|True|True|False|False|False|0|0||9|True|71|5121
1223|True|True|False|False|False|False|0|0||10|True|72|362
1224|True|True|False|False|False|False|0|0||10|True|72|765
1225|True|True|False|False|False|False|0|0||10|True|72|933
1226|True|True|False|False|False|False|0|0||10|True|72|1051
1227|False|False|False|False|True|False|0|0|||False|72|1071
1228|True|True|False|False|False|False|0|0||10|True|72|1808
1229|False|False|False|False|False|False|0|0|||False|72|1920
1230|True|True|False|False|False|False|0|0||10|True|72|2171
1231|True|True|False|False|False|False|0|0||10|True|72|2237
1232|True|True|False|False|False|False|0|0||10|True|72|3272
1233|False|False|False|False|False|False|0|0|||False|72|3439
1234|True|True|False|False|False|False|0|0||9|True|72|4227
1235|True|True|False|False|False|False|0|0||10|True|72|4583
1236|True|True|False|False|False|False|0|0||10|True|72|4661
1237|True|True|False|False|False|False|0|0||10|True|72|4965
1238|True|True|False|False|False|False|0|0||10|True|73|501
1239|True|True|False|False|False|False|0|0||10|True|73|656
1240|True|True|False|False|False|False|0|0||9|True|73|1339
1241|True|True|False|False|False|False|0|0||9|True|73|1589
1242|False|True|False|False|False|False|0|0|'2.5 en el producto final.'||True|73|1876
1243|True|True|False|False|False|False|0|0||9|True|73|2040
1244|True|True|False|False|False|False|0|0||9|True|73|2171
1245|False|False|False|False|False|False|0|0|'No asistió'||False|73|2571
1246|False|False|False|False|True|False|0|0|||False|73|2707
1247|True|True|False|False|False|False|0|0||10|True|73|4412
1248|False|False|False|False|True|False|0|0|||False|73|4496
1249|False|False|False|False|True|False|0|0|||False|73|5151
1250|False|False|False|False|True|False|0|0|||False|73|5253
1251|True|True|False|False|False|False|0|0||9|True|73|5279
1252|True|True|False|False|False|False|0|0||9|True|74|428
1253|False|False|False|False|False|False|0|0|'Sólo asistió a una sesión'||False|74|881
1254|True|True|False|False|False|False|0|0||9|True|74|933
1255|True|True|False|False|False|False|0|0||8|True|74|1528
1256|True|True|False|False|False|False|0|0||9|True|74|1592
1257|True|True|False|False|False|False|0|0||9|True|74|2018
1258|True|True|False|False|False|False|0|0||10|True|74|2071
1259|False|False|False|False|True|False|0|0|'25/09/14'||False|74|2577
1260|False|True|False|False|False|False|0|0||5|True|74|3057
1261|True|True|False|False|False|False|0|0||10|True|74|3061
1262|True|True|False|False|False|False|0|0||9|True|74|4028
1263|False|False|False|False|True|False|0|0|'17/09/14'||False|74|4199
1264|True|True|False|False|False|False|0|0||8|False|74|4826
1265|True|True|False|False|False|False|0|0||10|True|75|296
1266|True|True|False|False|False|False|0|0||10|True|75|362
1267|True|True|False|False|False|False|0|0||9|False|75|933
1268|False|False|False|False|True|False|0|0|||False|75|1814
1269|True|True|False|False|False|False|0|0||10|True|75|2351
1270|False|True|False|False|False|False|0|0||5|True|75|2610
1271|True|True|False|False|False|False|0|0||9|True|75|3010
1272|False|False|False|False|True|False|0|0|||False|75|3061
1273|True|True|False|False|False|False|0|0||8|True|75|4161
1274|True|True|False|False|False|False|0|0||9|True|75|4199
1275|False|True|False|False|False|False|0|0||5|False|75|4305
1276|True|True|False|False|False|False|0|0||10|True|75|4700
1277|True|True|False|False|False|False|0|0||10|True|75|4826
1278|True|True|False|False|False|False|0|0||9|True|75|5237
1279|True|True|False|False|False|False|0|0|||True|76|430
1280|True|True|False|False|False|False|0|0|||True|76|501
1281|True|True|False|False|False|False|0|0|||True|76|877
1282|True|True|False|False|False|False|0|0|||True|76|960
1283|True|True|False|False|False|False|0|0|||True|76|1655
1284|True|True|False|False|False|False|0|0|||True|76|1683
1285|True|True|False|False|False|False|0|0|||True|76|1786
1286|True|True|False|False|False|False|0|0|||True|76|2098
1287|True|True|False|False|False|False|0|0|||True|76|2237
1288|True|True|False|False|False|False|0|0|||True|76|2267
1289|True|True|False|False|False|False|0|0|||True|76|2393
1290|True|True|False|False|False|False|0|0|||True|76|2983
1291|True|True|False|False|False|False|0|0|||True|76|3234
1292|True|True|False|False|False|False|0|0|||True|76|3297
1293|True|True|False|False|False|False|0|0|||True|76|3733
1294|True|True|False|False|False|False|0|0|||True|76|3988
1295|True|True|False|False|False|False|0|0|||True|76|4496
1296|True|True|False|False|False|False|0|0|||True|76|4540
1297|True|True|False|False|False|False|0|0|||True|76|4671
1298|True|True|False|False|False|False|0|0|||True|76|4941
1299|True|True|False|False|False|False|0|0|||True|76|5151
1300|True|True|False|False|False|False|0|0|||True|76|5368
1301|True|True|True|False|False|False|0|0||10|True|77|235
1302|False|False|True|False|False|False|0|0|'No asistió'||False|77|933
1303|True|True|True|False|False|False|0|0||10|True|77|1235
1304|True|True|True|False|False|False|0|0||10|True|77|1463
1305|True|True|True|False|False|False|0|0||9|True|77|1876
1306|True|True|True|False|False|False|0|0||10|True|77|2393
1307|False|True|True|False|False|False|0|0|||True|77|2601
1308|True|True|True|False|False|False|0|0||10|True|77|2910
1309|True|True|True|False|False|False|0|0||10|True|77|3078
1310|True|True|True|False|False|False|0|0||10|True|77|3234
1311|False|False|True|False|False|False|0|0|'No asistió'||False|77|4540
1312|True|True|True|False|False|False|0|0||10|True|77|4583
1313|False|False|False|False|False|False|0|0|'No asistió'||False|77|5122
1314|False|False|False|False|False|False|0|0|'Sólo asistió a la primera sesión'||False|78|256
1315|False|False|False|False|True|False|0|0|'3/10/14'||False|78|933
1316|True|True|True|False|False|False|0|0||9|True|78|2545
1317|False|False|False|False|True|False|0|0|'2/09/14'||False|78|2910
1318|True|True|True|False|False|False|0|0||9|True|78|3234
1319|True|True|True|False|False|False|0|0||10|True|78|4826
1320|True|True|True|False|False|False|0|0||9|True|78|5031
1321|True|True|True|False|False|False|0|0||9|True|78|5075
